Finished,4568.3650857920802,42
Finished,5120.025513987151,8
Finished,6814.7029740728876,37
Finished,5121.5396698801387,1
Finished,4876.1929009828236,30
Finished,6204.6331785019411,1
Finished,5509.9975717053248,28
Finished,3983.9657838597668,58
Finished,5812.5755895097009,27
Finished,4704.198301238388,57
Finished,5759.5678395486366,21
Finished,5266.7644917056987,49
Finished,5235.8409377160724,17
Finished,3820.9845997690677,47
Finished,6718.7097706778713,13
Finished,4385.1969836458393,43
Finished,5689.1677785558595,7
Finished,5959.1495237524196,34
Finished,2896.8492794838257,59
Finished,4949.3170850747056,26
Finished,5438.3049423217008,54
Finished,4782.0292334452461,24
Finished,5299.7819583380633,49
Finished,5424.2132446929718,13
Finished,3862.5425696564457,42
Finished,5996.1152739473155,10
Finished,6785.3414518900199,37
Finished,2649.1076267588037,4
Finished,4916.8632797660775,32
Finished,4647.60674816148,1
Finished,6595.1828866029409,27
Finished,6895.6620067562753,52
Finished,4762.522666516254,21
Finished,7957.6152517493492,45
Finished,6475.72840623314,11
Finished,6423.8925657490972,34
Finished,5582.8682618246239,6
Finished,5953.6406050364549,34
Finished,6753.3611185557766,1
Finished,6591.9096512577953,27
Finished,5454.1534668622271,55
Finished,4821.3903095806336,23
Finished,6998.6459136176209,49
Finished,5280.234024345227,16
Finished,7002.3297768919765,44
Finished,4840.4212667132297,13
Finished,5847.1100140875214,42
Finished,6418.8964924611128,8
Finished,6117.2529243066501,38
Finished,8620.9686007247146,3
Finished,5940.0874565962085,29
Finished,2987.6083132269405,59
Finished,5267.8540460779213,27
Finished,3181.192690237355,54
Finished,3184.8660077403224,24
Finished,6640.2000305475285,50
Finished,6222.5723964751223,16
Finished,5509.3484332628914,48
Finished,3268.9001945585696,8
Finished,5683.4332282701289,40
Finished,4784.9017499432612,12
Finished,7436.2939784243717,38
Finished,5924.2337286232987,9
Finished,6478.4269631207935,33
Finished,6802.0600790299886,1
Finished,5960.1338310303645,32
Finished,5218.0650932170756,1
Finished,4477.4799564599398,32
Finished,6022.08350906532,4
Finished,7219.9113331276221,32
Finished,3081.28327922447,54
Finished,3355.5736513418842,30
Finished,5858.6769842219028,56
Finished,5993.2631829487318,23
Finished,4908.509398881904,48
Finished,1733.2451335281748,12
Finished,4331.3998240420615,44
Finished,4076.4108460642874,14
Finished,5845.4954255436733,39
Finished,5514.8061150890089,5
Finished,4504.0784789621021,33
Finished,4079.33714093851,0
Finished,7197.783101375393,26
Finished,5420.0308240468657,52
Finished,3200.8008285450314,21
Finished,6393.7269899059793,46
Finished,3696.1581746174065,14
Finished,6154.4765414880894,37
Finished,5723.6796540163168,3
Finished,7686.8195813555312,28
Finished,6977.3464279914033,51
Finished,5774.5377580176628,17
Finished,6420.1620374886315,47
Finished,6497.6924998102841,15
Finished,4316.450123500043,38
Finished,3179.941413414765,3
Finished,6267.9177532113727,33
Finished,5045.3253990445619,59
Finished,6719.4765335376042,22
Finished,7116.7325855283352,49
Finished,6373.0750953804627,15
Finished,6197.4902917066429,40
Finished,6722.6129298335136,6
Finished,5216.6757340239847,31
Finished,4962.2947380536234,57
Finished,6424.69584958428,23
Finished,2740.0482018174635,46
Finished,5035.4468842229362,15
Finished,6604.8036898898154,42
Finished,4963.4741109501065,7
Finished,5065.4363585382443,35
Finished,4770.6983839863979,3
Finished,5510.9977842991584,33
Finished,6527.6583888710438,59
Finished,5326.9621757209679,27
Finished,4729.5753390361961,52
Finished,7357.9314215414488,14
Finished,5695.5958476294118,41
Finished,5958.0540865173998,8
Finished,5505.6042381045354,34
Finished,6886.3395184693927,0
Finished,6108.6168595687204,27
Finished,6178.8230916010452,55
Finished,6481.463449849848,20
Finished,6617.2280679042042,48
Finished,5894.7632442429503,16
Finished,7414.9798727720863,41
Finished,6416.0302096734604,4
Finished,6084.5889566328269,31
Finished,7423.2356492708741,57
Finished,6341.0140463738107,22
Finished,6223.787674179679,46
Finished,3112.2864242986802,5
Finished,4697.818316960238,39
Finished,4972.1339297007762,1
Finished,4937.8672049294901,24
Finished,4264.0095939864632,52
Finished,2531.1944144793715,18
Finished,6763.1683112541896,44
Finished,7015.0263872662244,12
Finished,4802.4450652150535,36
Finished,6473.188841196843,1
Finished,6904.4701697471828,25
Finished,5593.6492937174426,53
Finished,5913.4211973942165,18
Finished,4713.1306432660804,43
Finished,5344.5662139786582,8
Finished,5561.3981462465899,36
Finished,6381.7703883198419,1
Finished,5125.8498040792556,29
Finished,4647.1336866326901,55
Finished,5802.672374746803,20
Finished,5183.7031191700853,47
Finished,6606.8210987129369,11
Finished,6411.3420063822414,36
Finished,5766.8020560257864,0
Finished,5244.9000380064554,27
Finished,6840.2973200116485,53
Finished,5481.0177628067286,22
Finished,7171.8533007716705,50
Finished,5004.8735101198336,14
Finished,6363.980413664562,10
Finished,6173.127478644108,18
Finished,5246.895163342769,26
Finished,6154.5285033747186,37
Finished,7628.3042094262883,46
Finished,5394.60798083707,53
Finished,5437.6806713543019,3
Finished,4261.8526993595442,14
Finished,5367.9959011389155,21
Finished,5089.411192290897,31
Finished,6808.283360044185,43
Finished,5750.820560218348,51
Finished,5616.9472239209672,1
Finished,5591.6338924831825,12
Finished,8046.4836994358775,21
Finished,5518.134304507299,32
Finished,6284.117644719695,39
Finished,4904.864067888098,48
Finished,5021.4103405300402,59
Finished,8441.958130659397,9
Finished,4865.311890475293,19
Finished,7215.038826097741,28
Finished,5883.631117202614,37
Finished,5178.608669712639,47
Finished,6219.187369018767,57
Finished,5341.7803183738515,8
Finished,5632.3259385588935,18
Finished,7110.2670973336044,30
Finished,8187.7565123456206,39
Finished,5036.2278625626441,50
Finished,5993.872977523556,57
Finished,6080.594795743721,6
Finished,5265.4539766420139,17
Finished,6556.780013888849,24
Finished,5376.4085902218467,36
Finished,7581.9267044623575,44
Finished,6121.993055488117,53
Finished,5237.945006408205,4
Finished,6045.792911349713,13
Finished,3992.983908660465,22
Finished,6693.67402776166,34
Finished,8166.261222593432,42
Finished,4724.776106632361,51
Finished,6554.94467720926,2
Finished,8072.5615984231754,11
Finished,7380.440934276873,22
Finished,6203.075188817886,29
Finished,6944.853470107192,39
Finished,6889.455117886666,49
Finished,4186.663970912595,58
Finished,5250.412301511875,10
Finished,4862.3977592978263,19
Finished,8505.661482235946,27
Finished,6153.333152459503,36
Finished,7000.380292306271,44
Finished,5635.455307396752,55
Finished,5926.679791578093,4
Finished,5802.944943879703,13
Finished,6135.700492885518,22
Finished,4367.541023947666,32
Finished,3577.771246413424,41
Finished,3676.074909252762,53
Finished,6622.046773013217,4
Finished,6238.967254138627,12
Finished,3867.1276777304383,26
Finished,7889.7873279258465,34
Finished,5169.1835727320777,46
Finished,7701.7980355646359,55
Finished,6825.791015453121,7
Finished,6252.4941367449155,15
Finished,5164.473353045801,23
Finished,5682.6373781571028,36
Finished,4586.328797841904,45
Finished,6063.725772887049,55
Finished,6718.030408754735,4
Finished,5475.401926077954,14
Finished,6205.4058294601309,25
Finished,6388.8758153218623,34
Finished,5126.8118135027125,43
Finished,6028.225164713984,52
Finished,5307.471246137292,2
Finished,6267.890204914807,12
Finished,6199.16188344651,21
Finished,6821.387261532595,30
Finished,6561.060244695458,40
Finished,6196.6192978940107,51
Finished,6196.595147474153,59
Finished,6213.564279042902,10
Finished,6988.2293623606811,21
Finished,8175.3743609070971,31
Finished,5162.2385337207415,40
Finished,2998.5711987735503,50
Finished,4861.086192885456,0
Finished,6344.4924485390475,9
Finished,4888.861275252883,19
Finished,6010.7662626322735,31
Finished,6263.2372440177978,41
Finished,5910.849824979659,49
Finished,6392.0542041747385,58
Finished,5882.6512389799955,7
Finished,4271.651340340531,18
Finished,6232.630022636158,27
Finished,3054.0462680520445,37
Finished,3267.1703016193364,49
Finished,5202.9551530863573,1
Finished,6894.285416381859,9
Finished,3565.5024600045094,19
Finished,4771.0856726607635,28
Finished,2632.1926110896106,38
Finished,3982.5716319853054,48
Finished,4690.840571134145,57
Finished,5046.642082431883,8
Finished,5452.1618751744845,18
Finished,6756.717854303213,27
Finished,6198.249796328475,38
Finished,6403.8107341226951,49
Finished,6200.262918902855,58
Finished,5014.7631077150209,10
Finished,7522.255485310039,19
Finished,6149.79690670015,29
Finished,2992.1962493755414,39
Finished,5780.8994168939871,52
Finished,6018.288734013112,59
Finished,4219.132274795436,9
Finished,2880.730470596732,20
Finished,4416.8926201491031,32
Finished,7421.8748184773458,43
Finished,6984.66997092656,50
Finished,3611.0173959416024,3
Finished,4141.3808537838831,15
Finished,6385.588781910154,23
Finished,5647.406866589754,32
Finished,5178.7722096227153,42
Finished,6448.8527559419563,53
Finished,5467.633120655888,2
Finished,6372.188108182223,13
Finished,6744.856263437253,22
Finished,5769.348077341595,33
Finished,6005.250989546741,42
Finished,5768.2911075767015,52
Finished,4284.333519878244,2
Finished,5339.248500759587,12
Finished,5792.86883882742,22
Finished,5994.945826405256,31
Finished,5464.372383153614,41
Finished,4493.501029676741,50
Finished,6546.35818546441,1
Finished,6577.351782374051,10
Finished,3778.8495256383812,23
Finished,3499.661293564732,30
Finished,4158.1569802932981,43
Finished,5469.6864113489,51
Finished,4124.0926262377025,3
Finished,6345.436231042727,14
Finished,5383.730362900934,22
Finished,3773.7724776364093,34
Finished,3430.2858728344318,44
Finished,5327.6832622620204,57
Finished,7338.774852234472,7
Finished,3074.7306564756213,16
Finished,2845.884342932032,25
Finished,3501.4049460654696,36
Finished,4780.3567531737835,45
Finished,2872.662696203567,56
Finished,4889.590600694492,5
Finished,5639.913485048126,14
Finished,3794.7360744220878,24
Finished,5220.064432260966,35
Finished,5192.906352177439,45
Finished,6639.043644375593,54
Finished,6017.249157404775,3
Finished,5956.490176970254,13
Finished,5275.1102921521015,22
Finished,6251.769060039785,31
Finished,5733.9815819550695,40
Finished,4833.345639531246,51
Finished,4733.7077818115667,2
Finished,6387.490351827342,11
Finished,6075.530790922963,21
Finished,5790.0033739323617,32
Finished,6005.221954308386,41
Finished,4029.89922346635,51
Finished,3967.520665501962,1
Finished,5382.124406827241,13
Finished,5366.584878220307,24
Finished,6167.8740623827507,34
Finished,5203.704007568195,41
Finished,6149.349920373291,52
Finished,4934.8333531148255,2
Finished,5460.726298370424,12
Finished,6602.831537483619,20
Finished,3309.5977697303074,32
Finished,6061.148391369952,42
Finished,3750.505448510804,52
Finished,5735.662424336032,1
Finished,6629.242324275254,10
Finished,5009.118529812292,20
Finished,5816.8387793754055,28
Finished,4326.891946758985,38
Finished,5504.597711683126,48
Finished,5687.088808422061,58
Finished,5693.9852015028955,8
Finished,5698.9907520786865,17
Finished,5219.715527585901,27
Finished,6089.679661003971,37
Finished,4798.938034054776,47
Finished,4571.9414900327038,58
Finished,4954.134846995472,7
Finished,5415.54971202852,16
Finished,6051.4334524008445,26
Finished,6332.233817601087,36
Finished,4568.884126254578,46
Finished,6006.386552117928,55
Finished,5458.460455938996,4
Finished,5646.576784806453,14
Finished,5803.293894081658,22
Finished,5467.3802880895455,31
Finished,4104.7967571145082,45
Finished,4004.531519560367,53
Finished,5454.972118462953,6
Finished,6461.770326969773,15
Finished,2816.0893758651587,25
Finished,4888.090256689931,35
Finished,6436.700370536508,46
Finished,6449.070071201833,57
Finished,5358.549751479973,5
Finished,4885.78263860212,15
Finished,6548.502097257394,23
Finished,6780.854515054879,33
Finished,5350.191140643955,46
Finished,5897.0839387979495,54
Finished,2547.1004379973892,4
Finished,3286.4989830483432,14
Finished,6170.67202767224,24
Finished,3956.0250527052085,34
Finished,3265.971122159197,43
Finished,6243.281812712457,56
Finished,5558.302914604697,5
Finished,6092.983161899496,14
Finished,6047.622002742494,25
Finished,6191.54083444545,33
Finished,4652.493205178248,43
Finished,6151.77583511108,52
Finished,5750.462049732568,2
Finished,7611.7938767309552,13
Finished,7443.046758801237,21
Finished,7154.583507758055,32
Finished,5896.857424137505,42
Finished,4549.981149383779,52
Finished,3464.927537879663,3
Finished,4154.437420317047,13
Finished,5096.692933530096,22
Finished,3620.4779250560005,32
Finished,5953.4976969288891,44
Finished,6510.5484846077388,55
Finished,2124.8158234110874,5
Finished,6809.901568462192,13
Finished,6127.467558030045,23
Finished,6031.339124797318,35
Finished,7345.8749056824445,43
Finished,5364.0016957355065,55
Finished,7333.784259315478,4
Finished,6376.315582469373,14
Finished,5629.562989007899,23
Finished,5580.5731684916855,33
Finished,5504.2478697174738,45
Finished,6103.661556329411,56
Finished,7958.583292061793,5
Finished,6096.458361952208,16
Finished,6008.122273047104,25
Finished,4680.100358702027,36
Finished,3010.434208424078,47
Finished,5574.023521219337,58
Finished,7198.761273396029,7
Finished,2920.8306435697264,17
Finished,5565.418868859831,28
Finished,3525.8718162160744,37
Finished,4716.2892435506292,48
Finished,7762.175397817549,57
Finished,7385.6457652973368,9
Finished,5910.727038662919,18
Finished,5103.866790390111,26
Finished,5919.828988368215,35
Finished,4097.90583871521,44
Finished,6009.5967779650964,56
Finished,4818.683997138657,6
Finished,5954.14714043015,13
Finished,4651.0485466313703,26
Finished,6078.258714176615,33
Finished,5773.65912711694,45
Finished,3106.4988595704954,57
Finished,4597.493043272071,6
Finished,4188.839276366751,16
Finished,4542.1697902491815,28
Finished,6293.346607095304,35
Finished,6323.710234954313,48
Finished,7213.154139406935,55
Finished,6095.254624763217,7
Finished,4848.050138098133,18
Finished,5646.5911616866715,27
Finished,5988.591062073199,36
Finished,6521.9768532707758,46
Finished,3795.552154041045,55
Finished,5194.3180594748283,7
Finished,8141.315686243781,15
Finished,5622.047276198865,24
Finished,5634.876244834153,33
Finished,5421.48653861618,43
Finished,7365.465955692816,53
Finished,4193.3698266363926,4
Finished,3050.7995277516816,14
Finished,7589.728402019569,25
Finished,3360.4522736171743,35
Finished,5148.4560419764084,45
Finished,5495.566692086501,55
Finished,2711.1478323205706,6
Finished,2895.031946023369,15
Finished,3608.1255258400397,27
Finished,6272.19854193038,40
Finished,7133.057952039882,48
Finished,6604.6516172883321,58
Finished,5798.597682808726,6
Finished,5728.46236159543,15
Finished,3895.1682439188417,24
Finished,4480.898786243501,34
Finished,5802.6044537900725,45
Finished,5400.16564160211,54
Finished,6286.037156837577,4
Finished,4424.420822237625,14
Finished,4821.282245930073,26
Finished,6971.263550245506,35
Finished,5849.768614998786,45
Finished,6607.325047031414,54
Finished,6182.56193463336,3
Finished,5867.075200844528,13
Finished,5118.11724928952,23
Finished,5859.5457715007606,37
Finished,4360.616914330518,46
Finished,4915.1392565992455,56
Finished,6343.840665386736,5
Finished,6553.213766170651,15
Finished,3670.6587513248405,25
Finished,5742.8662541728645,34
Finished,7124.259033361233,43
Finished,6918.887343110693,52
Finished,5974.438958003622,0
Finished,7119.21909697905,9
Finished,6747.038147321722,19
Finished,6171.659261594682,27
Finished,6556.5348705220085,35
Finished,3249.46240012811,45
Finished,2656.059948235387,57
Finished,6331.8380722561778,7
Finished,7947.69278275447,17
Finished,7603.235115901384,24
Finished,4918.442766784151,33
Finished,5681.6355234583061,45
Finished,5424.24598979674,54
Finished,3402.1092475548276,4
Finished,2599.215625849025,18
Finished,6971.0408867876722,28
Finished,5987.42399270825,37
Finished,3593.084662627504,47
Finished,6206.080149407898,58
Finished,2886.0558854862015,9
Finished,3531.435376114956,19
Finished,6582.8441481797372,30
Finished,7071.317014657305,38
Finished,5054.798963513581,47
Finished,6748.204174506899,57
Finished,3000.615370862825,7
Finished,4425.3981460400191,19
Finished,8249.198971004875,28
Finished,3739.6297585931761,41
Finished,2803.3360238413943,48
Finished,6046.4027413716785,58
Finished,5844.7991089124735,6
Finished,5804.61315183661,16
Finished,2758.5413423835503,28
Finished,6506.9305147404202,40
Finished,5894.078868236489,49
Finished,5830.31189406378,59
Finished,4190.096726756346,10
Finished,4801.6178754208531,22
Finished,7567.14885704822,31
Finished,5833.993661238029,41
Finished,6492.680572663543,50
Finished,5041.900017116457,2
Finished,7977.9445146358348,12
Finished,6117.9984508838415,22
Finished,6788.328127191603,30
Finished,4966.759485688176,40
Finished,6019.2348598430262,52
Finished,7797.1606997996578,3
Finished,4018.0866583568886,12
Finished,4651.241754184066,24
Finished,6360.725485501213,34
Finished,3093.323739399441,44
Finished,5011.3199049590494,55
Finished,6293.410462718822,3
Finished,2885.788027012758,19
Finished,6533.777268351934,26
Finished,5438.014349901259,37
Finished,4433.9629275430543,49
Finished,4434.9134807045875,57
Finished,6135.061099636568,6
Finished,4086.225680658483,16
Finished,6119.103415679496,26
Finished,4216.182261093634,35
Finished,7001.581188553743,47
Finished,6728.15921880014,55
Finished,4189.118609195213,5
Finished,4632.7523341815995,14
Finished,6325.476015255477,24
Finished,5351.962334435929,34
Finished,6248.79882806414,44
Finished,3222.676619228506,56
Finished,5957.444360792314,6
Finished,3495.936102736365,15
Finished,6383.952256893123,24
Finished,6189.83464620824,33
Finished,5848.838895103557,42
Finished,4890.249820756783,51
Finished,6298.083248526021,2
Finished,5820.179883840305,11
Finished,3783.8131469683703,20
Finished,3326.5400263480687,32
Finished,6105.563314989561,41
Finished,4998.1303868885625,52
Finished,6282.971735064208,1
Finished,4862.157192661233,10
Finished,6247.440592605531,19
Finished,4793.286563576488,28
Finished,3701.211513035114,38
Finished,6487.7801259624,50
Finished,6521.234612561354,58
Finished,3440.191999312623,8
Finished,5880.765035624674,18
Finished,6263.251498373097,27
Finished,4910.5595894898715,36
Finished,6094.3525804389465,48
Finished,8214.343288909424,59
Finished,7866.164867907245,7
Finished,5529.587236938528,17
Finished,4313.329859362145,26
Finished,3965.0664450285694,36
Finished,6217.382755311269,45
Finished,3623.7831373914214,55
Finished,4718.798147513657,5
Finished,6575.778801214492,15
Finished,6262.21825838987,26
Finished,718.5481279475116,37
Finished,3466.7054676734224,47
Finished,4354.9559592761179,59
Finished,3809.3534379083903,8
Finished,4381.9207541754486,19
Finished,6678.615289448473,27
Finished,4699.898720302958,36
Finished,6176.722379186878,48
Finished,5829.905648408724,57
Finished,6041.107564901483,8
Finished,6352.224674150978,17
Finished,3796.7508291696904,26
Finished,3281.2991379390214,35
Finished,6196.659870348984,45
Finished,3405.8872909640736,56
Finished,2694.7287823936454,5
Finished,4598.402212145983,16
Finished,2940.2947605025647,26
Finished,4066.8320086314707,38
Finished,6290.43252420984,46
Finished,5856.6456765493995,55
Finished,5908.3371336572563,9
Finished,3430.16119782491,16
Finished,5700.637201778055,27
Finished,6065.16446593451,36
Finished,6338.776569718239,45
Finished,5645.623205122946,55
Finished,5707.767658052849,8
Finished,7775.80758087889,16
Finished,6640.419205943055,27
Finished,7687.241226614563,37
Finished,6751.92975049079,47
Finished,6240.0981782693225,56
Finished,5999.243088036111,4
Finished,6160.101734922903,15
Finished,5785.725908779774,25
Finished,6031.624604704711,34
Finished,5931.796713708011,44
Finished,4362.503809400434,53
Finished,7229.269010148388,4
Finished,6413.6794318543025,14
Finished,5695.584549282505,23
Finished,7376.628034418825,33
Finished,6182.8113995364765,41
Finished,4018.1997947604905,52
Finished,6559.651598549414,2
Finished,5180.620283866203,11
Finished,5029.33173052775,22
Finished,5549.9546103786815,32
Finished,3353.4956643135433,42
Finished,7051.038968424814,50
Finished,6258.4458164462585,1
Finished,3729.258024152501,9
Finished,6985.8773749141164,21
Finished,9523.9640677848947,30
Finished,7950.6674353374965,40
Finished,6312.149094589613,49
Finished,5879.022547230744,58
Finished,3237.260432812041,8
Finished,4144.2477968588955,18
Finished,7885.8218408524381,31
Finished,6140.070694044841,41
Finished,4477.352842905255,52
Finished,3448.069063456136,2
Finished,3560.0360521718958,15
Finished,6130.1039510324645,22
Finished,5673.8023610332511,35
Finished,7916.75653916172,42
Finished,4074.0049451293926,53
Finished,6248.270026751814,2
Finished,6359.567697257509,13
Finished,5735.4112942823285,23
Finished,6356.024145020499,34
Finished,5510.656772196033,45
Finished,4120.172328460247,56
Finished,3283.805017566238,6
Finished,5402.787239447853,15
Finished,6139.615997641167,24
Finished,6048.2950682656128,36
Finished,3897.1847105857833,45
Finished,6332.957970101459,53
Finished,6791.5898747483725,2
Finished,1554.075281631011,17
Finished,6626.783528193161,28
Finished,3540.2920174893316,36
Finished,3105.722599464357,47
Finished,5690.129637939268,56
Finished,4830.3555074233109,9
Finished,7761.491192419625,16
Finished,6727.648557602369,27
Finished,6440.769098016746,35
Finished,4319.180639830534,48
Finished,5287.542975882699,57
Finished,6381.135878357436,6
Finished,6861.269375979345,17
Finished,6584.77594297608,26
Finished,4032.236150080384,37
Finished,4172.67610071717,47
Finished,6204.392101245234,0
Finished,5219.87876429278,9
Finished,2935.711335508621,20
Finished,2818.5596515527454,29
Finished,4800.513706333821,39
Finished,5634.823521907937,50
Finished,7171.41521905046,59
Finished,6295.650967858128,9
Finished,6188.719258974041,18
Finished,4542.952786520274,28
Finished,5812.916778631771,38
Finished,7326.680858136207,50
Finished,8585.126750323238,59
Finished,6161.202120445196,9
Finished,5004.998628912371,19
Finished,4473.778466994307,28
Finished,6278.604140010583,38
Finished,6142.994789424936,47
Finished,6916.840343721894,56
Finished,6549.704486517966,5
Finished,5011.391497174287,19
Finished,7886.682946604136,27
Finished,5599.531370484018,37
Finished,4844.9581896061109,49
Finished,2624.3705163710924,57
Finished,5081.327459485256,9
Finished,8129.6545232955814,18
Finished,6260.71591455969,29
Finished,7041.254271386814,37
Finished,3307.388025355241,47
Finished,6470.215214713576,56
Finished,4816.425199183839,6
Finished,4300.936893700721,16
Finished,5967.561325464352,27
Finished,5782.436116996849,37
Finished,6867.9485328396195,49
Finished,8256.2812785190636,59
Finished,7283.279439239854,7
Finished,4019.303701082332,18
Finished,6452.6007751420275,27
Finished,4114.218165577286,37
Finished,4245.9005628414052,48
Finished,6809.205453875562,57
Finished,4594.7089722573046,10
Finished,6703.137606371498,22
Finished,5844.291457033566,29
Finished,5301.6126942866731,41
Finished,6011.9075610192485,48
Finished,4584.5840417512663,0
Finished,7007.659782675516,7
Finished,7728.001286908936,20
Finished,6370.55599409549,28
Finished,4703.092367443175,37
Finished,5992.9388766156135,47
Finished,6279.84692784695,57
Finished,6065.728378766854,6
Finished,6998.7819557380335,15
Finished,5960.8333489954,26
Finished,9342.258791671213,35
Finished,5873.254497247728,44
Finished,6053.308584139014,54
Finished,5209.354838987957,5
Finished,5187.861154316387,13
Finished,5725.985669858749,26
Finished,5003.191244887963,34
Finished,5804.667449380329,45
Finished,6436.78195286404,54
Finished,6385.161879277457,3
Finished,5193.611007026225,13
Finished,5721.212296305829,24
Finished,3324.17002519148,34
Finished,5777.4589875115225,44
Finished,6888.784140661419,53
Finished,5815.387844594273,3
Finished,5805.437055462105,12
Finished,6352.099048736354,21
Finished,6948.494795198715,31
Finished,5826.028893660114,43
Finished,6165.998577748828,51
Finished,6276.346127673107,1
Finished,7056.533227812161,10
Finished,5409.390593153138,21
Finished,5345.187513586314,30
Finished,6212.810541367136,39
Finished,6442.997284298011,50
Finished,6303.602740077324,59
Finished,5449.044919662587,8
Finished,6256.7653122456095,17
Finished,6308.978131192862,26
Finished,6258.024878224235,35
Finished,6057.12837699065,45
Finished,7614.21417875761,54
Finished,6176.468160373848,3
Finished,6577.918103038916,12
Finished,5633.006441799374,22
Finished,5859.2361345113286,34
Finished,8748.79302747251,42
Finished,6605.717934817122,51
Finished,6420.5821962968785,0
Finished,6109.771713275805,9
Finished,6942.91609873789,20
Finished,6107.755321415407,32
Finished,5994.781955679081,42
Finished,3040.4308509538077,53
Finished,5855.630733560871,2
Finished,5777.9897936085999,13
Finished,5222.891939170072,21
Finished,3571.6693479059977,30
Finished,5571.111549472373,42
Finished,5674.12556310264,52
Finished,6818.167897113578,2
Finished,5461.7863589808812,13
Finished,7601.34210315413,21
Finished,6357.108214474107,29
Finished,6281.390623660689,39
Finished,4625.42465034226,49
Finished,3958.528176021454,2
Finished,4111.9566602143632,14
Finished,6804.44635935726,22
Finished,3915.7206519717374,32
Finished,4897.6871068439614,43
Finished,6459.252517912356,51
Finished,3389.700856661684,0
Finished,6060.558040595762,11
Finished,3808.034535495528,25
Finished,3373.599413118132,34
Finished,3110.6694203724733,45
Finished,7456.3280183921452,57
Finished,6235.094389519676,5
Finished,3607.8412645670796,19
Finished,7407.134165346092,26
Finished,6255.499004212043,36
Finished,6699.049177445799,45
Finished,2858.5821376771496,57
Finished,3776.088862832265,10
Finished,6402.085733519673,17
Finished,6158.310339443441,26
Finished,3930.9954624216916,38
Finished,6152.399778654996,47
Finished,3196.0219229822746,59
Finished,5654.19058505522,7
Finished,6357.490134530402,16
Finished,6073.847773376347,26
Finished,6977.539095199639,35
Finished,5609.028935939166,46
Finished,6752.392952275876,57
Finished,6434.079434879403,7
Finished,5728.006364485062,20
Finished,5116.505835774167,29
Finished,5621.706312400967,39
Finished,6470.108923009152,48
Finished,3513.2601869674772,59
Finished,4735.3625607015565,11
Finished,1967.8814503306558,20
Finished,2481.8831283377203,30
Finished,3924.3307926428793,43
Finished,6227.217555089768,52
Finished,4150.0205771812971,4
Finished,6828.490674822232,12
Finished,6175.6238181891658,24
Finished,7429.6019328466255,32
Finished,6144.151192481518,43
Finished,4404.436032463266,53
Finished,6600.779104343903,3
Finished,6921.095828194382,12
Finished,6785.026307343166,22
Finished,8562.047247483302,34
Finished,6014.112449532066,42
Finished,3708.455498417646,55
Finished,6889.958201899537,3
Finished,6115.393365926809,12
Finished,4467.07570853515,22
Finished,6264.0416655633162,34
Finished,7571.6644503111311,46
Finished,6520.793957369514,53
Finished,4902.277566394589,5
Finished,6622.836222533603,13
Finished,5193.09158955814,22
Finished,5092.315600055822,32
Finished,6546.0606923212845,41
Finished,6245.297257186074,50
Finished,3198.1042170511223,3
Finished,3764.8262987793933,13
Finished,6514.010056941633,21
Finished,8191.4858137502579,34
Finished,4762.80932822248,43
Finished,2938.532337775619,53
Finished,2353.106034700205,3
Finished,1432.651930230733,14
Finished,2461.5922002120865,24
Finished,3478.1951830023131,36
Finished,6163.043448717216,44
Finished,6394.775997518102,56
Finished,5730.165101550244,6
Finished,6264.341778437866,15
Finished,6372.396224383851,24
Finished,6477.238011120065,34
Finished,6547.230898671892,43
Finished,6061.715842126164,52
Finished,6281.232925337526,3
Finished,4593.254741049961,14
Finished,9798.656036770237,22
Finished,6604.936118184665,33
Finished,5736.259434612653,42
Finished,6300.530091837772,53
Finished,5351.3843552642375,6
Finished,6180.937388245917,13
Finished,7743.108041509846,22
Finished,6818.0185958280945,32
Finished,6314.494884354786,41
Finished,6311.231477755188,50
Finished,5150.277855614514,1
Finished,6948.1138250703225,8
Finished,5221.927662873543,17
Finished,5638.420268444322,27
Finished,6055.121585479833,36
Finished,3157.6483826749504,47
Finished,2102.4651534496834,0
Finished,5791.878982776603,9
Finished,4142.892109816299,21
Finished,7947.172774215111,29
Finished,6162.384467057609,39
Finished,4512.78328421324,49
Finished,4165.682761857435,59
Finished,6634.069359519632,9
Finished,6512.2856896880894,20
Finished,6910.821051385725,28
Finished,5156.373860379729,38
Finished,6078.814283695973,47
Finished,6745.734249952245,58
Finished,4933.492346076599,7
Finished,4973.9919595511965,17
Finished,4313.725276151362,27
Finished,5581.95338960641,36
Finished,6592.759192855661,45
Finished,6093.018593259146,57
Finished,5220.157716358026,6
Finished,5381.293266648728,15
Finished,6160.180245566884,25
Finished,4900.8713789973754,37
Finished,5730.9782777786,45
Finished,4543.766665536975,54
Finished,4562.804456869238,6
Finished,5345.91901023227,15
Finished,5746.75792108192,24
Finished,5218.202928906617,33
Finished,6083.931406773831,43
Finished,5257.108704222607,53
Finished,2913.1507984480186,4
Finished,2992.4179925149742,17
Finished,7050.009895525861,26
Finished,6093.697752095584,36
Finished,4534.706702896911,47
Finished,2357.13820592473,57
Finished,7930.2324155442093,9
Finished,5816.4846981653654,21
Finished,7669.537683026783,28
Finished,6572.9558914541949,41
Finished,7993.165169668936,49
Finished,6046.966403098483,59
Finished,6896.8941733380125,8
Finished,5812.013029418977,17
