Finished,3463.8800018496322,11
Finished,3295.3859149941945,28
Finished,2773.1823166497315,42
Finished,3306.5204344555409,56
Finished,3226.5436184004748,12
Finished,2964.7541175104066,28
Finished,3744.4742369277383,41
Finished,2735.6137085645355,55
Finished,3041.96896362087,10
Finished,2513.6933965503586,23
Finished,1995.6900549294312,42
Finished,2546.3486377024378,55
Finished,3291.0829341156177,10
Finished,2933.3104694848994,23
Finished,3436.2380093654665,37
Finished,2742.6974684925135,52
Finished,2172.3955932976405,7
Finished,2973.9742392511498,21
Finished,12619.245451734172,40
Finished,3418.3061269072068,52
Finished,3424.2127411869919,5
Finished,3671.5725620952212,18
Finished,3904.2141785929384,35
Finished,-5504.486848405691,46
Finished,-8146.401697433145,1
Finished,1948.3483502309941,19
Finished,2425.8556480147672,36
Finished,3109.2848796818848,51
Finished,3347.1716212828392,5
Finished,-7303.017432379934,18
Finished,2829.7301985963627,33
Finished,2980.2663622489158,47
Finished,2742.9078504597464,2
Finished,2849.0616467641453,18
Finished,4014.910440131825,31
Finished,3134.349447717228,44
Finished,-5860.786198015698,58
Finished,-6329.263949456839,14
Finished,-6721.032780226777,28
Finished,-6701.595913541339,44
Finished,-6325.380492515013,59
Finished,3551.6942969587344,13
Finished,3418.9438621488421,27
Finished,12238.956629161818,42
Finished,2571.3996926353111,57
Finished,-6691.9149541921615,12
Finished,-5931.892918037773,27
Finished,3106.5736510787801,42
Finished,3153.557700759759,57
Finished,2876.8788587003532,11
Finished,3110.8810591938786,24
Finished,2821.1807031396147,39
Finished,2543.5882318585282,55
Finished,-6868.539339869671,9
Finished,3518.4779433992676,26
Finished,2789.2186260692042,39
Finished,2558.6301710960652,53
Finished,3103.3239025744888,6
Finished,2664.4781247651322,22
Finished,4241.4912678142373,37
Finished,2486.2977741896716,52
Finished,3379.5541356895901,5
Finished,3085.6352424763759,20
Finished,3468.8847026373187,33
Finished,2849.918146445742,49
Finished,2976.6787143529268,4
Finished,2972.2307452567625,18
Finished,3027.2883557908449,31
Finished,3257.5718821860837,46
Finished,2802.1092877325177,59
Finished,2573.2187380764449,15
Finished,2828.6330353539133,29
Finished,3056.4112354506601,41
Finished,-7985.076923084491,56
Finished,2818.0080809197148,12
Finished,2570.7307346236553,27
Finished,3423.2914760418575,39
Finished,-5994.147759601153,53
Finished,3035.4195098902674,6
Finished,2268.93545854166,20
Finished,4146.2804555272269,33
Finished,2669.6637737693814,48
Finished,-6704.181861944761,3
Finished,-7448.446847140585,19
Finished,2786.2014222821281,34
Finished,2849.6390626273701,46
Finished,-7037.598885201844,1
Finished,-6644.7394140149245,16
Finished,-7664.686716793449,27
Finished,1271.9269341158517,42
Finished,-6474.954011854699,58
Finished,3412.5393934708536,12
Finished,2514.5912660343806,27
Finished,2689.2800062830133,40
Finished,3663.7438379005816,57
Finished,-6908.900802780376,14
Finished,-5532.634251055182,29
Finished,-7038.356509728469,42
Finished,-8447.649495769443,54
Finished,3799.1259027997203,11
Finished,2682.7955687858093,25
Finished,2858.6757292443376,40
Finished,3131.2444972794374,53
Finished,2652.2879296744777,8
Finished,3117.1743025632404,20
Finished,3241.8682297137639,36
Finished,3030.6548973997928,50
Finished,3281.1613765704747,4
Finished,4197.6216081710836,20
Finished,2795.9189312777744,36
Finished,2771.5859308104382,49
Finished,2712.2421190841592,4
Finished,12543.997388917582,22
Finished,3612.4373371703332,35
Finished,-6871.019383027011,50
Finished,-6509.220166281835,3
Finished,2509.7930326956407,17
Finished,-6890.948419173167,32
Finished,-6412.12689622561,46
Finished,2469.6583594464528,1
Finished,2902.4357441535481,15
Finished,-5896.146893859349,30
Finished,3621.3981729400052,45
Finished,-6623.072750642436,0
Finished,2771.812339524754,15
Finished,3330.3125868325824,29
Finished,3044.0324772306017,42
Finished,-6610.617611073348,58
Finished,3718.5606515252225,10
Finished,-6274.4031526213885,25
Finished,3508.8705933152332,40
Finished,-5744.038244952809,55
Finished,3729.3252530192826,10
Finished,4224.33423205689,24
Finished,3231.658410456655,37
Finished,3738.8724301596494,54
Finished,3308.5306898988247,6
Finished,-6537.461673551443,20
Finished,2671.1794525461455,36
Finished,3006.6849020208674,50
Finished,-5465.421539116542,2
Finished,2852.2575228493042,21
Finished,2687.7849384981123,36
Finished,3386.0778627521868,51
Finished,2677.842650072685,6
Finished,2875.968149111588,21
Finished,3462.388505327182,34
Finished,2439.4959641594246,48
Finished,3265.4618598636662,0
Finished,2751.6560879202962,18
Finished,3315.905640734185,30
Finished,-5954.530036989034,43
Finished,3070.7449263057797,57
Finished,2913.4193191203062,11
Finished,3297.113098815561,23
Finished,10622.288474496961,38
Finished,3707.0312892405277,50
Finished,-5414.131516317752,2
Finished,-6394.5519187964865,20
Finished,2505.4419288530826,35
Finished,2116.7999015285932,49
Finished,3193.0963171276535,3
Finished,2953.3022285094162,17
Finished,-6958.665162067889,30
Finished,3244.6671566394371,45
Finished,-6375.918762238897,1
Finished,3074.8330628987628,14
Finished,3187.3403982731338,28
Finished,3255.3664789919521,42
Finished,-5900.154623257949,56
Finished,3118.1456328121103,11
Finished,-6026.221936779003,22
Finished,-6983.013739298315,38
Finished,-6468.845985361016,51
Finished,2598.689937642137,8
Finished,3076.8504577074386,24
Finished,2949.4303394441308,36
Finished,2881.1244693818385,51
Finished,-6380.118334685317,8
Finished,-7239.900538427198,23
Finished,3381.9859112172339,37
Finished,-6708.4922152284935,52
Finished,3074.9276546743035,7
Finished,2976.3224011695315,22
Finished,3356.8779986554091,36
Finished,2178.7679024709928,51
Finished,2057.5356711584141,5
Finished,3233.2419168227066,21
Finished,2315.0146281764914,35
Finished,-7108.917430217542,50
Finished,2899.214784070185,5
Finished,3464.8448646856464,18
Finished,3374.2316279811234,33
Finished,-6826.158944384702,48
Finished,3144.2288089048375,5
Finished,2579.3815860816399,18
Finished,2443.7321945758667,35
Finished,-5923.659340690518,46
Finished,2622.9849188047992,2
Finished,3412.7355890061381,16
Finished,-6793.587475022149,30
Finished,3159.3368984357326,42
Finished,-6239.418079063235,56
Finished,-5910.340684106207,10
Finished,-6138.276008597641,24
Finished,2927.5961347470566,38
Finished,2041.4109424458268,53
Finished,2550.6829259123947,7
Finished,2760.4577814360359,22
Finished,3584.2602506950752,34
Finished,3018.6598897582007,49
Finished,2733.832872785264,4
Finished,2932.6458701897059,18
Finished,-6654.3276595947955,34
Finished,-6994.786680598744,49
Finished,3254.1772801377774,3
Finished,-6501.613823533338,15
Finished,3152.6314560391847,33
Finished,-4933.989642771667,46
Finished,-6664.058940692208,3
Finished,3218.3347677174197,16
Finished,3378.2417598479133,30
Finished,3426.6110451348072,45
Finished,3137.770824868755,59
Finished,-6835.985891171544,10
Finished,-5390.136644881881,28
Finished,3474.6374512643147,43
Finished,3374.5407528441269,58
Finished,1953.4104464123163,14
Finished,3398.0751632436832,27
Finished,-6285.585095181689,42
Finished,12798.432389854814,58
Finished,2900.8729134945656,12
Finished,3029.4352457749546,26
Finished,-7025.404215590857,43
Finished,3222.3517484866888,57
Finished,3725.0590364812642,11
Finished,3004.8598891092424,29
Finished,3551.6550756069032,44
Finished,3156.2984762129909,59
Finished,2616.5080402601657,13
Finished,-6479.817519279782,26
Finished,2908.6571695103544,42
Finished,2927.1433402669181,56
Finished,-6269.331949743041,12
Finished,2911.5616228270487,27
Finished,2485.7503288487892,41
Finished,3140.0278421779403,57
Finished,3403.7023124266793,10
Finished,2622.3924064430748,25
Finished,2751.0149355778049,41
Finished,-6085.360550418741,55
Finished,-6008.079957938502,11
Finished,2320.7190237251848,28
Finished,-5395.906735008749,41
Finished,2121.835821814579,59
Finished,12684.967610489568,14
Finished,3121.9153145686241,27
Finished,3071.2689247529484,41
Finished,13059.342284178045,58
Finished,3019.9717448822753,11
Finished,3885.0791224777631,26
Finished,2596.7901939055464,41
Finished,2482.5919674332745,56
Finished,-7664.33955788608,7
Finished,-6628.745495488772,24
Finished,2906.7306151487483,41
Finished,2871.1531880049297,55
Finished,-7138.873746608669,10
Finished,3045.0888693761708,22
Finished,-6524.700338871973,37
Finished,2556.0983926256527,53
Finished,3534.2545084158864,6
Finished,2128.7812819629366,21
Finished,-7199.841277624182,36
Finished,-6945.458182643369,51
Finished,3573.845555680969,6
Finished,3217.8340234754296,21
Finished,2870.0918319446691,34
Finished,-6358.029062033947,50
Finished,2753.6814107066471,4
Finished,3524.9500204725241,18
Finished,-5085.131881514939,29
Finished,2893.0067065228045,47
Finished,2635.4921738206699,1
Finished,2666.4983209029779,16
Finished,-7612.958149484316,30
Finished,2198.6693405997021,44
Finished,3004.16951529575,58
Finished,3681.3911415483349,13
Finished,-5880.28112896017,28
Finished,2999.1955599760681,42
Finished,3401.4569395798821,55
Finished,-6102.745987002636,12
Finished,-6751.884219176287,28
Finished,3472.5209266991351,43
Finished,-7178.809365757029,0
Finished,-8456.680165196869,12
Finished,3277.9535175993396,28
Finished,2994.8864661254129,41
Finished,3241.8777929018502,55
Finished,2883.8127030351488,7
Finished,2948.9002309470407,22
Finished,3954.8047134001763,34
Finished,-5061.20059067741,47
Finished,-6745.709574621363,3
Finished,2995.7308704054981,20
Finished,-7269.804516663066,35
Finished,3066.6639767712295,48
Finished,-6190.506826621138,3
Finished,3223.337684386815,16
Finished,-6216.215226788678,30
Finished,-5878.899500933731,44
Finished,2564.4378046669049,58
Finished,3670.3193907391192,11
Finished,-5880.777116309181,24
Finished,-5869.591834002655,36
Finished,3010.5345632074923,54
Finished,2665.6132247020882,9
Finished,12542.34135326588,24
Finished,-6104.131570538209,36
Finished,2878.0635805969519,50
Finished,-7287.867610952158,2
Finished,11491.981239852072,21
Finished,-6895.445434437318,36
Finished,2861.4309470925414,49
Finished,-6146.1767423380925,3
Finished,2960.7879762817297,18
Finished,3149.621118645186,31
Finished,3060.3895688437392,45
Finished,-6616.955685814023,1
Finished,-8022.313027376308,17
Finished,3107.4017013380712,30
Finished,2678.4809052340142,44
Finished,-7124.538190499925,58
Finished,-7021.313078578627,12
Finished,2623.1163138017405,28
Finished,-6902.822715486576,44
Finished,-8100.482152933911,0
Finished,3027.4325874734277,14
Finished,12631.569079986586,30
Finished,2773.756694674084,42
Finished,2182.8248339068468,59
Finished,2033.2923997744715,15
Finished,-8190.829315351327,26
Finished,-6587.917036321214,45
Finished,2909.8791892033437,59
Finished,3285.7201066826883,14
Finished,-5901.976748833722,28
Finished,2985.7449159822781,42
Finished,2149.6050782676057,56
Finished,-7388.037428416554,11
Finished,3823.3389073658259,26
Finished,2850.5430035489703,41
Finished,1988.8409763918212,56
Finished,3317.4018608457791,11
Finished,-6074.812365839815,24
Finished,1825.2323838622738,41
Finished,3081.9019013121797,56
Finished,-6806.350056726501,12
Finished,2741.889029273455,25
Finished,3537.7115519298604,37
Finished,2276.9431301078653,52
Finished,2900.9220985936531,5
Finished,3120.6009323367834,21
Finished,3527.6359448566545,35
Finished,-7154.454082083665,49
Finished,-5748.923346683157,5
Finished,3282.5417410200816,18
Finished,3171.3249479430074,33
Finished,-6446.384890890929,50
Finished,2040.0754025306446,4
Finished,-7386.56457671898,15
Finished,2720.3318732075804,33
Finished,3500.1742324463789,46
Finished,-5623.425095246577,2
Finished,3008.8597117068734,16
Finished,3300.9068583206945,29
Finished,2881.221246147184,43
Finished,3303.3726951937369,0
Finished,3135.3997665020661,15
Finished,2764.1421584770519,29
Finished,2988.5720788887047,44
Finished,-5374.79141957363,55
Finished,3336.4595284334096,12
Finished,-6218.097284095301,27
Finished,12313.669239991379,44
Finished,2909.3269817835144,58
Finished,2355.7145325699244,13
Finished,2784.6681081128954,26
Finished,2474.6800256595375,41
Finished,11667.657486698363,56
Finished,-7820.253301802234,8
Finished,2534.7043083438907,25
Finished,2868.0022551576199,38
Finished,2522.7819177542401,53
Finished,2654.3773571098009,8
Finished,3476.9097227583984,21
Finished,2874.1559742723257,36
Finished,2667.3806414733849,51
Finished,2922.3987283164693,5
Finished,3142.1755067277581,18
Finished,-6701.974993228276,33
Finished,-7222.626403841272,48
Finished,3062.4188163948579,4
Finished,1252.192632852941,20
Finished,2795.5537686195485,34
Finished,4029.9080135549552,49
Finished,2054.3420457181583,4
Finished,-5916.703222677941,17
Finished,3191.0062133453443,33
Finished,-5030.356863851901,45
Finished,-6315.135909710627,4
Finished,2666.1743113809894,19
Finished,-6914.838352782291,32
Finished,-6638.532016595752,47
Finished,2431.0817944110117,2
Finished,3164.5303680484235,16
Finished,3028.5865996550306,31
Finished,2956.1432717899088,44
Finished,2651.9576203356314,0
Finished,3260.9295510750676,15
Finished,-5962.087854117047,25
Finished,2848.8113267708513,42
Finished,2993.5344264895657,55
Finished,-6571.003314399614,11
Finished,3336.9800600489948,25
Finished,3332.8996687589952,40
Finished,3541.4008187655791,55
Finished,3093.9345630989978,9
Finished,2656.1756530925882,24
Finished,2794.331507662831,37
Finished,12349.81147712281,53
Finished,-7437.057087077632,6
Finished,-7065.012242322445,20
Finished,4527.8383117744825,32
Finished,-6074.73294232241,44
Finished,-7877.732444263968,58
Finished,1878.5326870196527,15
Finished,4281.3853379885086,30
Finished,3309.3694850931884,47
Finished,-5953.098685795745,59
Finished,3315.7837460288906,13
Finished,2019.0609606830139,28
Finished,3608.443376412145,41
Finished,3206.2252039823697,57
Finished,3538.3057144210484,10
Finished,2675.2852766872579,24
Finished,2848.8466744285274,37
Finished,3424.2441691894956,52
Finished,3217.8345555448659,7
Finished,2780.7537524599061,23
Finished,2598.2360269270143,38
Finished,2926.430597139346,53
Finished,2889.7759757679755,7
Finished,2949.5877554258495,21
Finished,-7074.311659768878,35
Finished,2836.7609581093211,51
Finished,-6591.411894434502,4
Finished,2423.0650665003868,21
Finished,3436.9740975727573,35
Finished,-7078.572112104268,50
Finished,3121.9034345439377,6
Finished,2899.8168307720994,21
Finished,3365.3957722304904,34
Finished,3381.9025106280833,48
Finished,12661.545434567295,6
Finished,3530.7263110163854,19
Finished,-6885.4840983204585,34
Finished,3016.6627618969792,49
Finished,2758.4539497995229,4
Finished,2796.5273505870996,16
Finished,3527.8147087359757,35
Finished,3782.4243679506112,47
Finished,2005.788421204843,1
Finished,2330.1804601799545,17
Finished,2538.488646025563,32
Finished,3206.6899303553687,47
Finished,3773.1159695833508,3
Finished,2378.2524476712983,19
Finished,12632.015373002176,34
Finished,3226.6379209069737,47
Finished,-6525.730849351621,2
Finished,2707.500465612442,16
Finished,3286.1634509725272,30
Finished,2442.2660926072767,47
Finished,-7051.254843369823,1
Finished,2510.5994950445215,16
Finished,3605.8155720886912,29
Finished,2325.0016711196809,46
Finished,2882.0689222866695,59
Finished,2926.6983737361047,16
Finished,-5967.866106045752,30
Finished,-4723.454783387201,42
Finished,2725.8215828764646,0
Finished,-6013.97798573598,16
Finished,3306.0271490628711,32
Finished,3290.2543886008525,46
Finished,2769.8827224005454,59
Finished,-5651.254647461449,11
Finished,2958.1257288301267,27
Finished,3126.5856129930726,43
Finished,3119.5321962462431,56
Finished,2792.0286578438609,13
Finished,3442.0346666353857,27
Finished,-5835.220938868013,40
Finished,3267.3852140443996,55
Finished,-5237.997117983244,6
Finished,-7616.9155000264755,18
Finished,-5632.592084288321,36
Finished,1843.4878445425438,50
Finished,3160.7681522113662,4
Finished,-4871.544609635055,18
Finished,3816.9398295292026,35
Finished,3122.4604816648362,48
Finished,3073.1917056297207,1
Finished,3023.1443304148729,15
Finished,-6593.717920533879,27
Finished,-5953.967251079523,41
Finished,-4398.615934513342,53
Finished,2671.0480232209447,8
Finished,-6562.265635869815,22
Finished,3219.4253564377236,36
Finished,-7923.754635848908,48
Finished,-6940.994612653681,6
Finished,2675.4422059965191,18
Finished,3517.8570620974592,31
Finished,3297.7839094534702,45
Finished,3545.1290363905428,59
Finished,3687.9978643103309,13
Finished,-5985.562903612726,27
Finished,-5885.910806603136,41
Finished,-5128.20550887278,55
Finished,2491.9143683672869,11
Finished,3014.3255297687811,26
Finished,3165.5072918749506,40
Finished,-4898.068224850505,52
Finished,3114.4421385904438,8
Finished,-4828.209133247996,19
Finished,-5424.31115613019,33
Finished,3137.9760632464331,53
Finished,-4646.831967531138,3
Finished,3679.6605772606299,21
Finished,2799.8015150963797,36
Finished,-4810.529255620999,47
Finished,-4874.5934721447275,0
Finished,1843.0847951085329,17
Finished,-6987.265343465366,32
Finished,3555.4325117909993,47
Finished,3193.8669697896567,1
Finished,2780.0214116751895,16
Finished,-7713.670934805738,27
Finished,4394.5018623103551,45
Finished,-5145.62632077464,57
Finished,-5007.806357390662,11
Finished,3673.4692514395688,27
Finished,3811.7974374315372,41
Finished,3322.4472592483062,54
Finished,-5108.104899317871,7
Finished,3275.4565375663437,24
Finished,2721.5071870521328,37
Finished,3501.6594044815415,51
Finished,3552.3724329013767,6
Finished,-6349.896650396187,17
Finished,-7456.7215330797035,33
Finished,-7914.558610987401,46
Finished,-4207.07909913667,2
Finished,2651.5198063842613,21
Finished,-6988.586093629777,31
Finished,2993.4446118887649,48
Finished,11848.034528915316,3
Finished,-7025.423723550214,14
Finished,2671.5503141203735,30
Finished,2919.3119877498652,45
Finished,2966.6729195333669,56
Finished,2960.2022794662357,13
Finished,2524.8791151492715,28
Finished,-4753.424493953489,39
Finished,-5625.352833288905,54
Finished,1792.0041878688405,14
Finished,2358.8614360172323,30
Finished,3194.8706791913,44
Finished,-5997.4029990757535,58
Finished,2937.5845111417116,14
Finished,3059.4310581660143,28
Finished,11666.786413401516,44
Finished,-5135.57977458681,56
Finished,3068.7101415688981,14
Finished,-6665.544032925006,28
Finished,2589.4762717765061,41
Finished,-6177.968136217734,58
Finished,2657.4561674326915,13
Finished,12222.472815199497,27
Finished,2068.802449935848,41
Finished,2587.5893274116979,57
Finished,2997.6532720341734,10
Finished,3167.7741905047283,24
Finished,12765.814265857454,40
Finished,-6281.5591355667275,53
Finished,-5638.393676820255,4
Finished,3491.4390722827757,21
Finished,-7119.695076320937,37
Finished,3547.3577191945492,51
Finished,2619.2184132246321,6
Finished,-6196.396571685903,20
Finished,-6027.449548896565,34
Finished,11578.215548584476,48
Finished,3002.0664025154665,0
Finished,3064.749203010952,17
Finished,2947.3223830153338,30
Finished,3048.5759665405303,44
Finished,-5858.875843204213,57
Finished,-5552.562908289073,10
Finished,3468.7113356479808,30
Finished,-6198.648180390238,45
Finished,3555.9666473877091,59
Finished,3228.4390580554859,13
Finished,3201.6754958619326,27
Finished,3305.4556932813325,43
Finished,3047.1169063424045,56
Finished,2551.4257248517379,11
Finished,3141.5257194434448,25
Finished,-4657.305156588544,38
Finished,2610.7149118916955,54
Finished,11700.031889986285,9
Finished,3441.5905770735162,22
Finished,3027.6363117457845,37
Finished,3003.0422862812211,49
Finished,3105.8329642311651,5
Finished,3035.7414045829123,18
Finished,2129.7861739288192,34
Finished,3501.4912057568386,47
Finished,3215.0355671564653,1
Finished,-6564.964334267511,15
Finished,3038.5700070999101,31
Finished,2479.5356957475915,48
Finished,3106.2312626330618,1
Finished,3352.8309621952289,16
Finished,3250.9006692367861,29
Finished,2782.7263323525908,43
Finished,2772.2455840866846,56
Finished,3162.9802425761432,9
Finished,3531.9741279378291,23
Finished,-6147.219123312055,39
Finished,2841.6022626762497,53
Finished,2595.7707876151489,7
Finished,2633.4585695586015,22
Finished,3126.9500024625263,36
Finished,4150.8259684427494,52
Finished,-7033.728295898,6
Finished,2825.9443967524985,21
Finished,-7251.934193054532,35
Finished,-5408.553432027668,48
Finished,-5653.167392521113,2
Finished,2578.268944821813,19
Finished,3006.4050308750179,33
Finished,2823.8521730789007,48
Finished,2788.3109184812879,2
Finished,3764.3164559734214,15
Finished,2803.9653413175147,28
Finished,-5957.92059158562,42
Finished,3120.2585216502612,57
Finished,-4417.799252453883,8
Finished,2646.73406253946,26
Finished,-4337.956655225651,39
Finished,-5446.441788159441,52
Finished,-4799.028310757109,6
Finished,-5371.422218357057,20
Finished,2421.4619794870923,38
Finished,4897.4293974194561,51
Finished,3137.9448453052937,4
Finished,3937.6160272467127,18
Finished,3536.537437897724,35
Finished,-6251.95335816533,49
Finished,2831.0129546337494,3
Finished,2500.4845159851552,18
Finished,3657.1450180899083,32
Finished,2796.0111748768236,46
Finished,3058.3873627730327,59
Finished,-5680.719498620543,14
Finished,4183.8102183442616,30
Finished,3396.2859234349589,46
Finished,-5852.919919184388,2
Finished,3446.0404263468768,15
Finished,3241.0094911067954,31
Finished,3266.5441553946434,45
Finished,2533.7842299596296,59
Finished,-6428.951346457747,12
Finished,5057.6149448950409,29
Finished,4412.6867341002708,43
Finished,-7437.239323778721,55
Finished,2470.0510592565347,11
Finished,3202.5629149764432,23
Finished,3672.396389785059,39
Finished,3035.6118696138301,53
Finished,-6110.619194674352,6
Finished,-6865.727412344733,18
Finished,-6693.65241977735,34
Finished,3118.1697914422211,49
Finished,-5035.7067916463075,2
Finished,2205.5099398100565,19
Finished,-5276.19511855401,31
Finished,-9374.808993693052,44
Finished,-6923.247653646282,58
Finished,3564.0651576683226,16
Finished,3239.3144607743511,29
Finished,-7969.4361948168835,41
Finished,-4749.10144644159,54
Finished,2443.0274534474224,11
Finished,-6846.731303968351,24
Finished,3235.9620270443438,38
Finished,-7276.080679133749,48
Finished,-5873.184621118895,2
Finished,1969.3534843189466,20
Finished,3205.5973067801187,35
Finished,3549.1217589688354,50
Finished,3312.8923461831678,4
Finished,3685.0395245734953,17
Finished,2976.167880946864,32
Finished,-6172.841978262761,45
Finished,2447.5163865986351,2
Finished,2417.0419225701744,15
Finished,-6542.603487544544,27
Finished,-4830.65255834481,41
Finished,2735.7631527609283,57
Finished,-5676.090533455604,8
Finished,3142.0753281412103,26
Finished,-5218.631410391002,39
Finished,-7492.98825713588,53
Finished,3657.8358054141436,11
Finished,2784.1754397134955,23
Finished,3156.3371913181259,37
Finished,3232.1418068871062,51
Finished,2183.5937969060028,5
Finished,-6165.9220701987915,16
Finished,2659.1626928181313,30
Finished,-6779.556747152553,42
Finished,2381.8523336769617,58
Finished,3140.1624669887742,10
Finished,3601.9715896602015,23
Finished,2910.228713177235,40
Finished,3056.5729144351985,53
Finished,2968.4653700913882,8
Finished,3012.5466177261796,23
Finished,3025.0123415003777,38
Finished,-7426.045436623221,53
Finished,2356.4896173832458,7
Finished,3167.9274413950634,20
Finished,-6272.434840647245,35
Finished,-7438.988820751441,51
Finished,2222.2375092743946,3
Finished,1135.6688640015095,16
Finished,4792.2021374653223,43
Finished,2768.5822707175912,57
Finished,-6591.744589515474,8
Finished,-6393.727360825611,24
Finished,2860.2681688951538,41
Finished,3229.2742187598137,52
Finished,3096.4779167601105,6
Finished,-5751.805427651072,20
Finished,3086.7843160356533,35
Finished,3249.2350418447591,49
Finished,-6803.776741657092,4
Finished,1597.0376256986731,20
Finished,2570.942593439433,33
Finished,3268.4762740492488,48
Finished,2875.755797080235,3
Finished,-6265.66697156448,17
Finished,3177.9148097480074,31
Finished,2357.2849127766481,49
Finished,-6627.999278241572,1
Finished,-5021.6946612294205,15
Finished,-7393.861619371009,28
Finished,2641.1024109198306,44
Finished,-6380.228678034608,0
Finished,3715.3674219841155,14
Finished,3552.8951105235292,27
Finished,2818.4264213438469,41
Finished,-4758.30705636627,51
Finished,-6468.297305313808,4
Finished,-5578.979659994287,21
Finished,-7230.6208826013,37
Finished,-5773.027050982667,49
Finished,2942.3187584191355,5
Finished,-6284.574857449089,19
Finished,3033.989153529456,34
Finished,2660.9888766109902,48
Finished,3246.8072257609306,1
Finished,3301.5264770229705,16
Finished,2981.864164254951,31
Finished,3553.5695425236613,47
Finished,2546.0308245440879,1
Finished,-6977.723807991283,13
Finished,2434.4014944109203,29
Finished,3036.2948692295558,45
Finished,12705.76621935086,0
Finished,2245.0024732069205,16
Finished,-7119.110760030335,25
Finished,-7298.487992136162,41
Finished,2633.0002301048653,56
Finished,-6839.395387080062,10
Finished,-6149.302658366689,21
Finished,3193.5257989304459,39
Finished,3591.1141986178336,53
Finished,3905.1911105149838,10
Finished,3784.2919816578778,23
Finished,2754.245170931425,38
Finished,-4719.168654525837,49
Finished,2540.3366239620623,6
Finished,3638.5780219507346,19
Finished,3371.2137747572428,33
Finished,-5706.185478678395,46
Finished,2769.1867315479553,2
Finished,3334.5658118281208,16
Finished,2559.856211047897,30
Finished,2811.9937309620586,43
Finished,-6972.904961229171,57
Finished,2461.490472344075,12
Finished,-6406.103444453567,26
Finished,-7127.623862920138,39
Finished,-7051.78532131951,53
Finished,-6138.2573074248885,5
Finished,-6952.066302854533,31
Finished,-7394.093806743247,46
Finished,3096.2313273101768,59
Finished,-6087.0096137730825,13
Finished,-7567.83906263972,27
Finished,2552.242312044059,44
Finished,2621.8444236257515,58
Finished,2031.0457194679454,14
Finished,2822.7834180455766,26
Finished,2685.4382998569949,39
Finished,2705.24485597183,54
Finished,3544.1806291573362,8
Finished,2806.0154030022327,24
Finished,-6784.584771239907,37
Finished,3025.8625652898868,52
Finished,12492.460642531498,7
Finished,4504.4989293058907,23
Finished,12151.606024644152,39
Finished,-6500.481140291276,51
Finished,2524.4067639765408,8
Finished,2901.040790910241,23
Finished,3694.3254725913412,36
Finished,2742.1425633871409,50
Finished,2702.2943444697967,3
Finished,-7573.155329915886,17
Finished,-5097.789404635372,32
Finished,-4870.7278727155735,47
Finished,12769.565406812182,5
Finished,-5789.96567003322,16
Finished,3027.1203563424765,34
Finished,-6297.878970104761,45
Finished,-6473.478684297014,0
Finished,2661.5194733415387,18
Finished,-6434.912711266926,30
Finished,2515.9553052433866,46
Finished,-7999.464751033417,56
Finished,-5608.742711672293,10
Finished,-6879.561114338352,27
Finished,2866.571255925925,41
Finished,3325.3281252377133,55
Finished,-5947.697602560888,5
Finished,2580.729832261663,24
Finished,-5606.284821359159,34
Finished,-6582.672289806071,53
Finished,-7441.342351623961,4
Finished,2311.6630216513372,22
Finished,2552.8763567831579,35
Finished,-8423.043848601807,47
Finished,-6468.756018209983,2
Finished,2830.057411780022,16
Finished,2406.3679932020364,30
Finished,2859.2492624924002,44
Finished,-7349.956774721812,56
Finished,-6229.757846048058,11
Finished,-7663.458994578683,24
Finished,2766.6878118128425,41
Finished,3347.3891892809302,55
Finished,2703.7611038517052,8
Finished,3341.542960641737,23
Finished,3430.8636083375072,37
Finished,-5591.696667730143,47
Finished,1663.2810177130104,6
Finished,-5149.852522051292,17
Finished,2502.9656679448603,34
Finished,3160.2381612574818,48
Finished,2447.7957621627547,2
Finished,2224.8468579815053,16
Finished,-6476.142561930101,29
Finished,2707.8129572299881,43
Finished,2875.5753531698588,57
Finished,-7043.355279949994,12
Finished,3738.3397808897021,25
Finished,4311.3884686708498,39
Finished,3013.7367833785388,53
Finished,3563.7631529190739,8
Finished,-6567.571045030754,19
Finished,2845.1211552009199,36
Finished,2835.6912511468618,53
Finished,3356.7406917494936,7
Finished,3176.8927952526456,19
Finished,2393.0297778993527,33
Finished,2882.2735478396862,46
Finished,2609.7352517364516,0
Finished,3027.4782882380709,14
Finished,3641.4474050736562,30
Finished,12687.583091614411,46
Finished,3478.0638226404353,58
Finished,1901.9591293815067,13
Finished,3122.7170975812105,28
Finished,2942.9217355220303,42
Finished,3079.4518079349696,58
Finished,3314.7342612070761,12
Finished,-6593.392787118932,23
Finished,-7468.335123886858,42
Finished,-6424.2512601225135,55
Finished,3048.6851024290272,12
Finished,-5178.480776956447,23
Finished,-7619.223561403795,40
Finished,-6002.136444585546,55
Finished,3013.6214361141874,7
Finished,3343.0928331576688,21
Finished,4261.7209394559759,36
Finished,3044.4999412692173,52
Finished,-6944.534494768479,4
Finished,2858.8767186265659,19
Finished,2279.9704437707042,34
Finished,-6532.133274823238,49
Finished,-8622.269670446347,6
Finished,-7082.312901303429,18
Finished,2473.8962982329977,32
Finished,3180.4388594469747,46
Finished,-6643.334058762461,0
Finished,-7130.369452745028,11
Finished,3207.4100838634413,26
Finished,3560.3666458104894,40
