Finished,2823.4238627884,27
Finished,2758.9506491164,40
Finished,-6955.6713051739,56
Finished,-8121.1650455839,7
Finished,-6472.7061583265,24
Finished,3935.6833961752,40
Finished,2251.9455450122,54
Finished,2031.995582544,10
Finished,-7316.2472840355,24
Finished,2691.5994156762,35
Finished,2970.1163693117,49
Finished,1266.9484831367,5
Finished,-9458.4910109908,19
Finished,-3466.4469430979,29
Finished,-6081.5123217847,45
Finished,2730.6649001582,4
Finished,2271.1259006252,18
Finished,2694.9169368378,31
Finished,3033.0980838113,44
Finished,-7212.7467168388,56
Finished,-7430.6278934519,10
Finished,-5639.2932836012,26
Finished,3234.2060725121,41
Finished,-6801.0851271741,56
Finished,4301.3557195268,11
Finished,-5768.2890962533,26
Finished,-7964.685053506,37
Finished,2424.893939909,57
Finished,1938.0871025002,12
Finished,3475.4398760334,24
Finished,2329.750933439,35
Finished,-8740.8351645813,47
Finished,-8871.5795886461,1
Finished,-7815.0325556581,20
Finished,-7601.2373766983,35
Finished,-4476.7274270927,46
Finished,-8309.7420084254,0
Finished,-5695.2126337119,16
Finished,2699.0025714274,31
Finished,-6389.0827117008,47
Finished,-8233.4071958733,58
Finished,-5025.1187094117,12
Finished,-8021.0069568519,25
Finished,2507.0848175133,42
Finished,-7762.182894554,53
Finished,-8785.0084261284,8
Finished,2146.2361396637,26
Finished,2776.8707198907,38
Finished,12955.0238180073,54
Finished,-7299.3297424955,4
Finished,3112.3745434794,19
Finished,-8108.4045064902,31
Finished,-8749.1111961074,43
Finished,-7875.3169532789,4
Finished,3392.7157330648,18
Finished,3240.0414308656,33
Finished,2330.8898199094,47
Finished,-7503.8635315719,59
Finished,-8395.2443511439,13
Finished,-8713.3852807223,28
Finished,-7839.3762688214,44
Finished,3351.185689606,0
Finished,2920.208683395,11
Finished,-4553.2187332386,24
Finished,-8617.4332255961,36
Finished,-7746.2262170108,51
Finished,-8425.0144427574,6
Finished,-7194.2944095638,22
Finished,2572.9479428761,38
Finished,-9347.3435491993,48
Finished,3742.3737304992,3
Finished,3465.455337521,19
Finished,2317.7480138839,30
Finished,1427.5918857816,44
Finished,-6200.8870951545,57
Finished,-7205.4154507891,10
Finished,-6717.4391439316,23
Finished,-6775.8161208047,38
Finished,2014.9837062965,55
Finished,-7762.1065137341,9
Finished,-8738.1247445839,20
Finished,-9085.0583096644,35
Finished,3449.7938325687,51
Finished,-6473.7754011504,8
Finished,-6954.4698452377,22
Finished,3547.7348186937,36
Finished,12817.8436728154,51
Finished,4293.9400101183,3
Finished,13180.8043416745,19
Finished,-7910.1909477813,31
Finished,-8718.8187402894,46
Finished,-8693.197922078,0
Finished,4169.9492978906,18
Finished,-2607.190714065,32
Finished,3757.0585541324,49
Finished,-7182.8589352716,4
Finished,3258.6926951753,17
Finished,1909.3742003934,30
Finished,1448.1671892182,43
Finished,-7320.7347683933,9
Finished,2608.204826047,20
Finished,-10256.196784516,31
Finished,2369.851565657,46
Finished,3489.826171085,1
Finished,4050.2474474763,15
Finished,-7121.4638830547,30
Finished,3385.8562989813,42
Finished,4309.0870860777,58
Finished,4433.9512191387,13
Finished,-7036.5045984756,24
Finished,3043.1696105609,41
Finished,-7513.6743556314,56
Finished,-6516.7502498486,9
Finished,2100.1840075634,26
Finished,3586.9924991299,40
Finished,-5406.6039706121,53
Finished,-7819.9060465677,5
Finished,-8573.2110314394,19
Finished,-7928.89140692,32
Finished,3310.7644290815,49
Finished,-6111.5624656054,1
Finished,-7858.9225520638,14
Finished,3243.576793072,29
Finished,2279.4639661349,43
Finished,-5720.6270288143,57
Finished,2815.3669712133,10
Finished,2840.3012138456,24
Finished,11841.5436063917,40
Finished,3173.328261263,52
Finished,-6181.9520169896,5
Finished,-6604.6572059694,18
Finished,1986.0556212044,32
Finished,2401.0635809665,50
Finished,-7675.0889913443,3
Finished,-7878.3452131812,16
Finished,-6598.2674472532,33
Finished,-7236.6589012667,45
Finished,3685.0028884153,2
Finished,-7067.5998625974,14
Finished,-7832.3296311557,27
Finished,-7500.7055589148,43
Finished,-6861.9892019123,56
Finished,-6802.1847313991,11
Finished,-6396.3647595891,23
Finished,2830.2597820727,37
Finished,-8873.4467460036,51
Finished,-6651.2190500106,4
Finished,-6303.0171666701,18
Finished,1970.7205817215,34
Finished,2789.5404749956,46
Finished,-7182.9121602583,59
Finished,-8627.9696910513,12
Finished,1966.6639521542,27
Finished,3938.9047241916,43
Finished,-8663.3975142512,55
Finished,-9512.6069884398,10
Finished,-6974.9843310621,27
Finished,-7737.19991342,38
Finished,3193.4542470312,53
Finished,-8393.4211630602,4
Finished,-7675.2519866721,18
Finished,-9022.0423618436,33
Finished,-9150.6743077902,46
Finished,3509.4977837124,3
Finished,-3014.5706963037,18
Finished,-7943.3809315618,31
Finished,2150.0605974902,46
Finished,3987.707140073,0
Finished,-7920.8989474293,14
Finished,-7565.8156079537,27
Finished,3031.6720204235,44
Finished,-8458.3495757916,54
Finished,-5347.6677591895,11
Finished,-8622.9426712601,26
Finished,-7144.4481932288,39
Finished,-8157.4058754517,55
Finished,2205.0024675928,7
Finished,-7588.2208853356,18
Finished,3557.7452851383,34
Finished,3695.7367644951,48
Finished,-7481.1297678909,0
Finished,-8552.4242882221,14
Finished,-7952.0891742952,27
Finished,-6938.497837748,40
Finished,-9423.281168927,56
Finished,-7056.6805350189,11
Finished,-6161.0549921094,25
Finished,-7579.5696457989,41
Finished,-6435.5680368508,52
Finished,-6433.4877844616,8
Finished,-5753.7453214009,22
Finished,2568.1800633393,34
Finished,-7127.2892430844,46
Finished,-7381.6027193027,59
Finished,3265.5291066327,14
Finished,4040.7768405109,29
Finished,2783.0705850312,42
Finished,3623.2864612304,0
Finished,-8264.8370822557,10
Finished,-8429.0577666614,23
Finished,-6907.7013560457,36
Finished,-4577.7130765577,50
Finished,-7686.1890853013,7
Finished,3628.9723626654,22
Finished,-5520.0557159778,35
Finished,-8145.5087379869,46
Finished,-7896.8090971691,59
Finished,2985.6140285649,18
Finished,1917.3165379952,34
Finished,1750.1286298464,47
Finished,-8090.5489132549,5
Finished,-6639.4540908642,15
Finished,2155.4979278565,33
Finished,2765.3989928455,47
Finished,2939.818053873,1
Finished,12451.2476610466,14
Finished,2687.5675537104,26
Finished,4540.3909706984,41
Finished,-6109.5521466586,54
Finished,1834.7182927978,12
Finished,-8282.19957432,23
Finished,-7401.6286240494,39
Finished,-6743.6513005617,52
Finished,2958.6421157703,5
Finished,-6658.8711242979,18
Finished,3036.5445213415,33
Finished,-5592.5288360969,49
Finished,-8462.6633404174,59
Finished,2949.7219857296,16
Finished,3307.6389078178,30
Finished,-7668.231033169,46
Finished,-5580.6071216574,1
Finished,-7513.6847444583,15
Finished,3851.0173828341,28
Finished,-6684.3878626621,43
Finished,3557.3836656816,58
Finished,-7015.4387474764,12
Finished,1650.3082924405,29
Finished,-6008.5114790258,43
Finished,3313.9399558957,59
Finished,-8070.4663579172,11
Finished,-8524.8221652912,24
Finished,1273.4514355747,41
Finished,2176.951282299,54
Finished,-7489.2331216591,8
Finished,-6417.9844076928,22
Finished,4756.4015498825,40
Finished,3739.8388480155,54
Finished,-6928.6904337669,5
Finished,-8036.9208060119,20
Finished,-7618.2790608459,34
Finished,-7980.59895144,50
Finished,-7215.5951326333,5
Finished,-8648.080811689,18
Finished,-4398.5103814581,31
Finished,2623.4867876638,46
Finished,-7592.3809919553,58
Finished,-6363.5697953362,13
Finished,1455.909861285,29
Finished,3470.3130875169,43
Finished,-5260.7187320269,56
Finished,2158.4608174395,11
Finished,3984.9314651415,27
Finished,-10726.967109397,39
Finished,3554.6900360525,55
Finished,3623.666795659,10
Finished,2169.0813587458,23
Finished,2068.5242113186,38
Finished,4159.2513352934,51
Finished,3422.2364109088,6
Finished,-8144.8780535925,17
Finished,-7377.8199398155,34
Finished,-7204.4643231268,49
Finished,3085.4400229687,6
Finished,2909.5131945989,20
Finished,-7110.9884709331,35
Finished,-6301.1978591735,47
Finished,-7529.6890345947,1
Finished,3130.0885927936,16
Finished,-6294.4855311223,28
Finished,2864.1078963891,45
Finished,-5349.9648276736,57
Finished,3603.4486905632,22
Finished,3601.982779824,36
Finished,-6483.6778328713,51
Finished,-7641.9141713452,2
Finished,-9004.7836541043,15
Finished,3053.2045414753,32
Finished,-6064.2275288142,45
Finished,2797.5289479953,57
Finished,3751.0442492328,13
Finished,-7692.8312392529,25
Finished,1444.9233520134,43
Finished,-6890.384101155,58
Finished,-8114.1518323085,13
Finished,-7823.8363068298,24
Finished,2617.2417421979,41
Finished,-7645.3602746843,56
Finished,2879.6119914762,9
Finished,3275.9587069654,23
Finished,3212.3577419857,38
Finished,-6200.7714919066,50
Finished,-8706.9419309286,5
Finished,-8629.73366149,20
Finished,2869.2809972199,37
Finished,-8109.9019848311,50
Finished,-8290.9222025145,5
Finished,2308.1439491806,19
Finished,-7912.3924140355,31
Finished,-8401.5015752809,44
Finished,-8443.0817543869,59
Finished,2289.3518384862,14
Finished,2026.4903454548,27
Finished,11788.6377999908,41
Finished,-8246.4902716714,51
Finished,-6600.2254743517,4
Finished,-7122.497085923,22
Finished,-7914.4615780801,34
Finished,-7469.5136215534,47
Finished,12203.8114968403,5
Finished,11684.0328935767,17
Finished,-6032.085540079,29
Finished,-8313.7160014386,41
Finished,-8202.4565729005,55
Finished,3026.5686605524,11
Finished,609.9618013724,29
Finished,3025.072527862,43
Finished,3020.0218666115,59
Finished,2372.8283488994,12
Finished,-6128.8838266779,25
Finished,-6440.9529291225,41
Finished,3472.2405697856,54
Finished,2540.8648777079,9
Finished,2889.7136755725,23
Finished,3702.0683227664,36
Finished,-8047.2480749562,50
Finished,-6314.7347646266,6
Finished,3342.6883282953,22
Finished,-6420.6846298667,38
Finished,12779.7076675753,52
Finished,2944.2180089957,4
Finished,3485.4658256884,17
Finished,-6337.4715451449,28
Finished,2773.1437824256,45
Finished,-8478.2889769526,57
Finished,-8152.7861094198,12
Finished,1808.9400716219,29
Finished,2611.5626960623,41
Finished,3835.9576682174,58
Finished,-5959.4912296177,11
Finished,-6984.8553541854,22
Finished,3329.8955417607,38
Finished,-5856.7079460036,54
Finished,3562.3751734809,8
Finished,-7400.8947048979,22
Finished,-5832.8357084096,37
Finished,-7413.4939019136,51
Finished,3607.0659168676,6
Finished,3969.4721520648,22
Finished,-7623.7233712365,33
Finished,-7440.4826298348,48
Finished,-9050.5057684564,2
Finished,-8908.2059579738,15
Finished,2249.6555955574,32
Finished,-6320.7786919977,48
Finished,4246.3495657395,2
Finished,3281.1151219635,14
Finished,-7379.9947117403,32
Finished,-6668.078560688,45
Finished,-7445.694701358,57
Finished,-9332.5752011653,19
Finished,-7416.7183923477,32
Finished,-7773.7651393039,43
Finished,-8160.1800711523,55
Finished,-8035.1708971666,9
Finished,-9643.2919490523,25
Finished,-7222.3030302569,41
Finished,3563.5829690396,55
Finished,-7067.7038215009,6
Finished,-7134.0959543578,21
Finished,2432.3993930477,36
Finished,-7898.3296795043,51
Finished,-7735.0211252172,3
Finished,-5785.4974773724,18
Finished,-8345.687432951,32
Finished,-8300.2027604343,45
Finished,-8658.7807922443,59
Finished,-8001.1450054148,14
Finished,-8170.489734948,27
Finished,3755.4927984648,47
Finished,-5358.8240173795,58
Finished,-8602.0624579474,15
Finished,-8601.1237138114,26
Finished,-9715.2191918305,39
Finished,-3353.9985944818,54
Finished,3607.1398639774,11
Finished,-7903.5134967183,21
Finished,-8235.1599245627,35
Finished,-5512.6828085255,50
Finished,-8532.4389093851,3
Finished,-5801.5778677421,19
Finished,-7539.746449383,33
Finished,-8216.9012972643,46
Finished,-4332.2144699197,1
Finished,-8358.5003214111,14
Finished,3224.2790509093,32
Finished,-7117.293251095,45
Finished,-7949.3485702668,57
Finished,-6980.6553663781,12
Finished,-6822.6131174722,26
Finished,-7893.8905469619,39
Finished,3731.8551851608,56
Finished,4302.472853815,12
Finished,1435.2585866513,27
Finished,-8516.9580697939,37
Finished,-9010.749870991,50
Finished,-8050.9132429953,3
Finished,2881.9624789179,19
Finished,-7896.8936232085,32
Finished,-6718.5718288501,46
Finished,-7428.5243954781,59
Finished,-8374.0614698302,13
Finished,-7752.9530071618,28
Finished,-8102.8533046364,45
Finished,1780.1956781447,59
Finished,-6205.468413589,9
Finished,-8585.9444402544,27
Finished,2905.1676492093,42
Finished,3155.3363978421,58
Finished,3409.7378211797,13
Finished,-7258.4634756836,24
Finished,4433.7037220574,40
Finished,-5600.5468896216,51
Finished,-6792.3171318532,7
Finished,-8563.6503905116,20
Finished,-8334.0367744133,34
Finished,-2947.4868715165,47
Finished,-6069.4506369456,3
Finished,-6335.6382779477,18
Finished,2936.9002950119,32
Finished,-7414.5990908539,45
Finished,-8273.7285190451,57
Finished,-8763.1444293536,11
Finished,-8230.6850650027,24
Finished,-6252.9154316732,38
Finished,-5927.4901065468,54
Finished,-8487.0931530704,8
Finished,-7357.9610705039,26
Finished,3893.5832258069,39
Finished,2989.8683561534,54
Finished,3016.146487866,7
Finished,2297.1039129388,21
Finished,-8208.3964018044,31
Finished,1981.8403888257,47
Finished,3622.0837571794,3
Finished,-7708.1971376948,17
Finished,3135.305603277,33
Finished,-6654.1445276388,46
Finished,-6280.4525069739,59
Finished,-8590.1912390468,14
Finished,-8515.2630333172,28
Finished,-4304.1503857966,43
Finished,-8747.8935812554,58
Finished,-6493.0009944671,15
Finished,3677.5667536541,29
Finished,2443.69218777,43
Finished,2266.6102282999,58
Finished,-2886.6107377124,9
Finished,3631.0271013885,29
Finished,-6865.2191200956,40
Finished,-6588.2597213673,58
Finished,-6239.2713218745,11
Finished,-7428.9931172594,23
Finished,-6557.0492496552,37
Finished,-8226.1460406163,52
Finished,-5520.2055977721,6
Finished,-6667.0273724328,21
Finished,-8908.0571653785,39
Finished,3423.6880727067,51
Finished,-5105.1810074373,5
Finished,2456.9338947703,19
Finished,-7166.0362434394,31
Finished,3731.0820726489,46
Finished,4877.7011787618,0
Finished,-5819.3838464138,16
Finished,-8377.8829865232,28
Finished,-7969.2394984207,43
Finished,-8107.3901381925,57
Finished,-7906.401433734,10
Finished,-7899.6881129833,23
Finished,-6265.472315452,39
Finished,-8514.0508574729,52
Finished,-9388.0378385946,5
Finished,1866.2454309713,21
Finished,-7140.3313378824,34
Finished,-8008.8978076541,48
Finished,-7171.2829324749,1
Finished,-4490.9723727169,16
Finished,-7172.4660130262,30
Finished,-8009.0219670835,43
Finished,3400.559139689,0
Finished,-4623.457526241,11
Finished,-8318.4815256379,25
Finished,2973.6420653698,42
Finished,-8381.6473348324,55
Finished,-7573.6634780489,10
Finished,-6057.726561318,24
Finished,-8821.1024882158,39
Finished,-8514.7930341786,53
Finished,2449.4033996315,10
Finished,3407.559551877,23
Finished,-7615.9908587058,35
Finished,-8105.976610027,48
Finished,-8730.6322609498,2
Finished,3407.8980050809,19
Finished,2852.0969082713,32
Finished,2593.9391714002,48
Finished,3957.4435238923,1
Finished,-8494.1214030732,12
Finished,-6007.201280277,31
Finished,-8048.5295951439,42
Finished,4809.0055988928,3
Finished,2850.5686285092,18
Finished,-8609.6306545876,32
Finished,-8307.3737628766,45
Finished,-6536.2756230951,58
Finished,-7028.3919315209,14
Finished,-7899.7457024706,26
Finished,-7544.8310148255,39
Finished,3156.4381116204,56
Finished,2303.6399594837,11
Finished,-6561.1913081723,23
Finished,3324.5536377025,40
Finished,-6170.5185938173,56
Finished,-5197.5431931617,9
Finished,3119.1022260746,25
Finished,-5977.5642260148,47
Finished,-5540.6508590163,59
Finished,-4968.1040911037,10
Finished,-8740.1061217269,24
Finished,2274.3943125774,42
Finished,2856.6680875657,58
Finished,2664.4126469829,11
Finished,-7177.8220238306,28
Finished,2441.822715901,41
Finished,2905.7849580669,57
Finished,-5839.301195979,10
Finished,-8263.0213577096,22
Finished,-6988.8371254122,39
Finished,1982.2466364706,51
Finished,-8368.4954697427,4
Finished,-8956.0464314213,18
Finished,-7892.6220320222,44
Finished,-6822.2274378406,59
Finished,3333.3888511723,13
Finished,-8050.5559692749,24
Finished,3058.9965932155,41
Finished,3758.1776216666,57
Finished,3563.7206022358,11
Finished,-6597.2554725333,28
Finished,1955.8865238234,40
Finished,4580.7868790199,57
Finished,-3308.8820856471,8
Finished,3592.1424628599,25
Finished,2533.8801121872,40
Finished,2781.4380921142,56
Finished,-6867.9789319157,10
Finished,-8132.4463277284,23
Finished,3083.0347705458,40
Finished,-8204.6747370431,54
Finished,2302.0967840677,8
Finished,1806.3535798925,23
Finished,12665.6650733056,37
Finished,-6747.8494363682,47
Finished,-8560.8491797669,0
Finished,-7818.0052782073,15
Finished,3070.1614630386,32
Finished,3129.0949922089,46
Finished,-6605.0602878355,58
Finished,-9155.8785508992,10
Finished,-8188.3304924523,26
Finished,-8732.8377701678,44
Finished,3106.3380074649,0
Finished,-6765.1860218305,12
Finished,2935.5074084157,26
Finished,3418.3382436744,38
Finished,2989.9985508681,52
Finished,2733.3554104728,7
Finished,-8506.7175440152,19
Finished,-9025.1608626233,32
Finished,3933.2118496806,47
Finished,4108.5196733889,3
Finished,3351.1289882241,17
Finished,-8116.2096094287,29
Finished,-6820.8899479136,46
Finished,3197.6568285189,59
Finished,3221.9619931346,14
Finished,-7055.9439188328,28
Finished,4348.5753670979,42
Finished,2515.3136943468,57
Finished,-5083.4971211842,7
Finished,3412.4942355501,27
Finished,-6512.7759929878,42
Finished,-8965.6774799916,54
Finished,2468.7112820645,10
Finished,-5668.6094263915,21
Finished,-8871.3765162235,37
Finished,-7965.7906087965,50
Finished,3256.1782922979,6
Finished,-7182.8534555636,19
Finished,-5100.6647802629,35
Finished,-6479.1265788424,47
Finished,2041.6329828081,3
Finished,-7324.1411022297,15
Finished,-6184.9478424343,32
Finished,-7712.2322535429,44
Finished,-8350.9026762275,0
Finished,2386.1644746411,17
Finished,3350.008265559,30
Finished,4419.5766160875,44
Finished,-8710.8142675436,55
Finished,-5223.9065327454,11
Finished,-6273.5777547919,28
Finished,-5138.440756705,40
Finished,3880.7901306248,56
Finished,1842.7841269795,9
Finished,3296.123338131,23
Finished,-7377.1997220847,38
Finished,-6478.3070708014,50
Finished,-8459.9973135951,4
Finished,2286.8521140652,24
Finished,-8245.6051366622,35
Finished,-8123.5314243479,49
Finished,3456.212717163,7
Finished,2192.2946952707,22
Finished,2650.8560910184,35
Finished,12745.8000183295,50
Finished,3120.5854122864,2
Finished,2145.3718939029,16
Finished,1405.2797424486,30
Finished,-9057.5146944424,40
Finished,1872.6984380984,56
Finished,12524.4478746565,12
Finished,2257.035183128,26
Finished,-7420.5787151721,39
Finished,-7915.5507420999,51
Finished,2403.4693676439,10
Finished,3811.5320540367,24
Finished,-6229.0189634187,39
Finished,2845.8757579324,53
Finished,3983.6570723422,7
Finished,-5405.8028697441,20
Finished,12630.0656859245,39
Finished,-7055.3012641517,51
Finished,3549.5655323138,9
Finished,-7842.6006476691,21
Finished,-8392.9052052764,35
Finished,-8620.8049052944,48
Finished,-5210.6808224439,2
Finished,-7092.0580464226,20
Finished,-7011.6495161586,31
Finished,-5923.6868123826,48
Finished,3436.3957212526,1
Finished,-8956.7119676335,26
Finished,-6731.824159556,36
Finished,-8430.6837823288,50
Finished,-7808.6736700043,4
Finished,11538.0338918942,22
Finished,-7583.428497046,32
Finished,-8349.5207281115,47
Finished,3151.6860893888,2
Finished,3491.5136058537,15
Finished,-6121.0828345861,30
Finished,-6477.9482210872,43
Finished,-6328.9221797487,55
Finished,2198.8000079994,12
Finished,3854.878124458,26
Finished,-6238.2761661564,36
Finished,-6650.671144958,50
Finished,-8238.4027902204,5
Finished,-7972.8578714789,22
Finished,4327.0297438571,36
Finished,2421.5544398611,51
Finished,-8369.7148416297,2
Finished,-8630.6743437419,17
Finished,3315.4957019119,34
Finished,12673.0030461691,49
Finished,3598.736375675,2
Finished,2204.0579121991,26
Finished,3305.2067591511,39
Finished,-7384.6619694574,49
Finished,-7724.7311135231,4
Finished,3696.686834241,20
Finished,3708.9959393026,34
Finished,12750.6803127842,51
Finished,-7429.7889145047,5
Finished,2671.0198847942,19
Finished,3649.8615048555,31
Finished,3315.7315640294,47
Finished,-6049.0160872348,58
Finished,-6754.0812066934,17
Finished,3183.600188175,32
Finished,-4552.5003043522,47
Finished,-5981.7624805129,2
Finished,-9065.3047238966,14
Finished,2871.3310173874,33
Finished,3585.8684639803,48
Finished,-5584.4801982544,4
Finished,-7251.6700742899,16
Finished,2166.1384867793,34
Finished,2689.2381375503,47
Finished,-7771.6007775409,59
Finished,2992.3745626231,16
Finished,2129.7017471586,30
Finished,1545.0310464816,44
Finished,4562.0162317501,59
Finished,-6078.7542108568,14
Finished,-6080.2711617842,29
Finished,4658.662975802,44
Finished,3287.4916861673,56
Finished,-7150.9269030288,12
Finished,-6433.9422105322,26
Finished,3395.2360407638,42
Finished,2033.7625988659,57
Finished,3466.8167707721,11
Finished,3311.2864910487,25
Finished,-7465.9915294682,38
Finished,3166.9951187299,56
Finished,5033.3118581348,12
Finished,-5504.0366212487,24
Finished,-7730.8674488795,38
Finished,3167.3112969009,54
Finished,1861.8218127661,9
Finished,2128.8638892287,23
Finished,-6587.2015884206,37
Finished,-6407.7067251481,49
Finished,-6770.2670091434,3
Finished,1652.8413884432,19
Finished,-6445.9157177124,35
Finished,-5148.6431705162,49
Finished,-7228.9706564405,2
Finished,2349.6671224248,18
Finished,2064.9823371242,32
Finished,4597.9541761004,48
Finished,4426.0530390313,3
Finished,-8008.1551555944,14
Finished,-8672.5624549358,27
Finished,4739.7215365246,47
Finished,2267.4684254095,1
Finished,4382.9369389174,16
Finished,-5003.1622392492,33
Finished,-8550.5659374226,45
Finished,-6632.0489475927,58
Finished,-8485.2385311805,11
Finished,-8037.2508562639,28
Finished,-6576.5731476922,42
Finished,1920.7191237426,0
Finished,4364.4493748318,15
Finished,-5504.466190584,26
Finished,1849.9975890917,42
Finished,4201.199263508,58
Finished,-7049.2190178535,15
Finished,-5894.9219150862,29
Finished,-6724.4782913431,41
Finished,-7625.7073827052,58
Finished,-5459.9350628504,10
Finished,-6941.0388238641,30
Finished,2021.7870315832,42
Finished,2742.4301472382,57
Finished,2267.9152849204,12
Finished,3853.7558545661,25
Finished,-7406.1473713257,41
Finished,-4015.381642124,54
Finished,3944.6489171211,6
Finished,3659.7089255976,21
Finished,2590.6484964653,36
Finished,2314.9579736049,51
Finished,2714.1005244068,6
Finished,-6755.2955836552,21
Finished,3467.1641583098,37
Finished,-8163.4724385843,48
Finished,-8177.5407380626,3
Finished,-6508.5696845352,17
Finished,2883.4189539203,33
Finished,3504.4108342625,47
Finished,-6967.6217097914,57
Finished,2053.2193966441,13
Finished,2543.9739491054,28
Finished,3073.5995952167,40
Finished,3358.7436572166,54
Finished,4082.3893933696,10
Finished,2558.3800947747,24
Finished,2249.3235834885,38
Finished,-7784.6024154969,53
Finished,2032.3443263814,7
Finished,1612.0934094996,19
Finished,2577.8719229726,34
Finished,3633.4301364723,46
Finished,3295.2602308306,0
Finished,11533.4293280567,19
Finished,3434.5162250761,34
Finished,3970.2965845956,49
Finished,3455.7139928124,2
Finished,2716.1975634151,18
Finished,2888.044099432,32
Finished,3763.9026730102,48
Finished,2860.7117214709,1
Finished,-6147.4896500014,13
Finished,3628.900658596,30
Finished,3682.055945823,44
Finished,2488.4037995295,1
Finished,2684.9897894384,16
Finished,-7293.4016064075,30
Finished,12775.4577320518,46
Finished,3336.6063066427,59
Finished,3115.1463571359,14
Finished,2381.4061812346,28
Finished,2655.09553895,41
Finished,3624.1679221123,56
Finished,-8224.1156899125,7
Finished,-6560.2420096108,21
Finished,3566.7997841581,38
Finished,-6927.2103366954,53
Finished,12571.9249500181,9
Finished,-2394.3526413102,21
Finished,-7368.374105852,37
Finished,-8942.7113036023,49
Finished,-7283.2039852688,5
Finished,-5656.543871823,20
Finished,-8180.7508536573,31
Finished,4065.6028689278,48
Finished,3444.8694823213,2
Finished,-4642.6977213946,15
Finished,3614.222837633,29
Finished,2577.0219421399,43
Finished,3318.0805250647,57
Finished,4797.3604276929,11
Finished,3896.8491961022,27
Finished,-6109.5291617952,40
Finished,2276.4355918165,55
Finished,-3428.2761163924,6
Finished,-3891.2733231354,21
Finished,-5479.9026115887,35
Finished,-8248.4551494776,48
Finished,-7993.8078874927,4
Finished,-7425.2948291223,17
Finished,-7365.9019248846,33
Finished,-5797.873007367,44
Finished,-6949.2200700318,1
Finished,-8633.0487987096,12
Finished,2981.3394485713,29
Finished,-8171.9329995238,41
Finished,-4005.8562492615,57
Finished,-7692.7537951537,9
Finished,3375.2346840317,28
Finished,3441.8628902874,42
Finished,-7747.7483209156,54
Finished,-6446.193978233,19
Finished,2919.0543382007,33
Finished,3067.3738992599,48
Finished,3334.7683492285,0
Finished,-3025.3702914383,12
Finished,3385.0011735698,29
Finished,3260.7164999603,43
Finished,-7853.5510139776,58
Finished,4014.6938321508,15
Finished,1643.9408141657,30
Finished,2010.0527243366,44
Finished,-8624.0683967908,54
Finished,-8720.8231836031,10
Finished,-8663.0584977666,23
Finished,-9267.9162161981,43
Finished,2341.1871326615,57
Finished,2041.65215624,11
Finished,4078.8047215004,26
Finished,3372.0901739518,39
Finished,-6870.6420538796,52
Finished,-7921.6053752531,5
Finished,3288.9418451657,23
Finished,4491.4061657746,37
Finished,1839.9626090251,52
Finished,-9183.6879476608,3
Finished,-8939.1673223335,16
Finished,-7162.6203991009,32
Finished,-8912.2643108152,46
Finished,3642.4578804789,2
Finished,-6893.5733459612,13
Finished,3494.4314576828,28
Finished,4098.7647646247,42
Finished,3523.4496143541,56
Finished,3567.3484831658,11
Finished,-5996.0492619202,23
Finished,-7278.0400604645,38
Finished,11511.352737008,57
Finished,3335.0165126445,9
Finished,-6107.704599019,21
Finished,3409.8231950278,37
Finished,-8194.9348472304,49
Finished,-8069.3392304631,7
Finished,-6582.7297744954,17
Finished,-5155.8029872061,31
Finished,3952.1646725884,50
Finished,4606.497346072,4
Finished,3836.4973182801,17
Finished,3866.6001763901,30
Finished,3711.6029135083,43
Finished,2532.9672725995,59
Finished,13412.4357744185,14
Finished,-6735.5622679585,28
Finished,-7148.5515696332,45
Finished,-7554.6396153712,58
Finished,-6398.0016081266,17
Finished,-8387.2751948878,28
Finished,3045.4496020846,47
Finished,-5542.9204456106,0
Finished,-6969.7619145881,12
Finished,-8867.2876192403,25
Finished,-8289.6953321472,38
Finished,-9296.3348290561,51
Finished,2002.6930196783,7
Finished,-7996.6525235924,24
Finished,-5304.183928242,35
Finished,2657.4150340683,51
Finished,-7454.0574089194,4
Finished,3340.8792989722,21
Finished,2720.8575295184,38
Finished,3021.1577220969,50
Finished,3503.9774603078,4
Finished,-5920.3211557257,15
Finished,3461.6311351762,32
Finished,3184.858592408,46
Finished,-7511.1902722571,1
Finished,2784.079133309,14
Finished,3077.9041326919,30
Finished,3425.0955782192,45
Finished,4122.1279618103,2
Finished,-6909.4008883059,15
Finished,-7660.8688698633,30
Finished,-8645.6975068927,42
Finished,3901.7008202106,59
Finished,-7875.898684074,15
Finished,3771.7321595356,30
Finished,1961.2579797701,45
Finished,2743.7256650752,59
Finished,3511.7229396335,13
Finished,3855.8426550702,29
Finished,3954.1549380836,45
Finished,-3416.8781990908,58
Finished,4017.342173602,15
Finished,-8208.4096551106,13
Finished,2567.8004469108,29
Finished,1901.1806041094,43
Finished,2305.6335137191,57
Finished,1717.2828815698,11
Finished,-6542.4027943335,25
Finished,-8637.6692983305,36
Finished,3093.2839857272,50
Finished,-8056.6164758988,2
Finished,-6431.1311125153,15
Finished,2333.6626050406,30
Finished,2000.8454150606,46
Finished,-6622.0830758245,56
Finished,-9381.2827526585,9
Finished,-8777.6892228414,24
Finished,-8681.3769255887,38
Finished,-8870.5968090507,52
Finished,-8569.3993250616,7
Finished,-8596.468365551,21
