Finished,-5669.8313905741,42
Finished,5692.6417096098,55
Finished,8261.2314577391,6
Finished,6899.3966364143,17
Finished,17150.6243238046,25
Finished,-6349.1851337068,35
Finished,-2139.9297927338,45
Finished,13531.7498779433,57
Finished,109.5671866423,7
Finished,2956.0754289181,20
Finished,10070.9661701456,30
Finished,7625.44365795,41
Finished,2521.1974410819,53
Finished,925.3227194817,3
Finished,-6929.4999930986,11
Finished,-7192.0347335147,21
Finished,-6570.8663685859,31
Finished,-4494.3684683177,41
Finished,-5212.0461746139,51
Finished,-3542.9941437256,6
Finished,-7043.5626948954,16
Finished,-4893.813203305,26
Finished,2749.2662068237,36
Finished,11662.1351054456,48
Finished,-6217.0653890004,58
Finished,27128.6282332948,9
Finished,8390.798086374,21
Finished,2028.0116632893,31
Finished,-923.4499924223,41
Finished,-4772.4557690654,51
Finished,-5965.3526123915,1
Finished,-4557.5379946652,12
Finished,15046.9276809213,25
Finished,-3123.5365256745,35
Finished,13524.8493447175,48
Finished,-6705.2912642949,57
Finished,-7475.1753586343,7
Finished,-5263.5870495373,17
Finished,6256.5536419896,29
Finished,11684.1331748751,42
Finished,5424.1606120124,54
Finished,-3994.3447036918,3
Finished,5756.0236049918,14
Finished,3780.1259936316,26
Finished,14906.3578504469,39
Finished,-6291.9018615064,49
Finished,-6049.3865485693,2
Finished,-4315.2478540975,12
Finished,-6585.1000754482,22
Finished,2302.4349089937,34
Finished,-1663.2529621533,46
Finished,-7727.1440266352,56
Finished,35067.0079914345,9
Finished,-7033.7948897643,20
Finished,-6878.0366607725,31
Finished,2622.558157046,42
Finished,-6410.3335076241,53
Finished,-6588.0016548788,1
Finished,-1554.1129890382,12
Finished,-5678.143536495,22
Finished,7080.001631019,34
Finished,-2663.5299851632,44
Finished,-4991.0060555219,54
Finished,-6991.7092116322,7
Finished,4011.5369373957,18
Finished,-5854.0885189093,26
Finished,-2019.7838261851,37
Finished,31673.7912399366,50
Finished,-7118.961280863,58
Finished,-3579.4827666928,8
Finished,-4045.1464313127,18
Finished,-1694.3914266937,29
Finished,18231.676769515,41
Finished,3305.4023043944,50
Finished,-6370.3082976689,4
Finished,-6245.6803612917,12
Finished,-6755.3121966987,23
Finished,-2737.5612554239,34
Finished,-5466.8694373329,44
Finished,-7626.0301922975,56
Finished,13078.3954356282,7
Finished,8216.0459848678,18
Finished,-6834.5610073034,28
Finished,6391.9586696837,41
Finished,-6984.8704658372,50
Finished,6600.9055849679,1
Finished,-6352.9487514525,9
Finished,-6746.1464633925,20
Finished,8533.5704575297,33
Finished,6106.1208049611,45
Finished,-6753.9582258035,55
Finished,2532.556151693,6
Finished,-7126.3354259247,15
Finished,6936.5166923134,27
Finished,7346.3964740438,37
Finished,-3637.4199629937,49
Finished,10921.9921834202,0
Finished,-6371.2493637913,11
Finished,-6313.7978365241,22
Finished,14045.8252458588,36
Finished,-4744.2360665415,48
Finished,11683.4935122387,58
Finished,-5271.5639763007,9
Finished,-1511.2724427334,21
Finished,7164.2361322634,31
Finished,-6486.9256595789,40
Finished,-6974.9314236224,52
Finished,-5135.2245763866,3
Finished,10186.7752342068,16
Finished,8842.4486076313,24
Finished,-6494.3231096021,35
Finished,-6693.5878063443,47
Finished,31314.147553449,56
Finished,-6810.0027248517,6
Finished,2459.9049032858,18
Finished,-3928.4829820685,26
Finished,-6721.1826739332,38
Finished,-6492.4250086948,48
Finished,21778.1724669839,1
Finished,-7195.239436839,10
Finished,1462.6174859542,21
Finished,15260.6153959403,34
Finished,-6583.4875725586,44
Finished,2459.7756052561,54
Finished,9668.1402420633,8
Finished,-6574.0290137544,19
Finished,-6618.8840501347,30
Finished,5290.66443179,41
Finished,-6969.5720315931,49
Finished,23888.0737381651,0
Finished,-6906.2232935981,11
Finished,-6857.7791158638,23
Finished,-7110.8670443947,33
Finished,13682.6879864509,47
Finished,-7115.2726843397,54
Finished,-7475.717071438,4
Finished,-5360.2970769111,14
Finished,5575.7883745407,25
Finished,6224.0648062866,36
Finished,5802.0312430632,48
Finished,5476.0644402459,58
Finished,7218.7953118539,9
Finished,3827.7465162687,21
Finished,-6713.5209047814,31
Finished,7255.6478520726,44
Finished,12637.0266489397,58
Finished,-5190.1515891401,7
Finished,-4353.8919459477,16
Finished,-6035.9704408602,30
Finished,-6915.8275731244,38
Finished,-4539.4231327126,48
Finished,6986.9462523081,1
Finished,97212.4192204486,12
Finished,24426.2282511406,21
Finished,-6961.7286810107,31
Finished,-5569.9213289082,44
Finished,6703.2213074562,54
Finished,-6831.3662449665,4
Finished,-6649.8320645585,14
Finished,-2908.2398822262,25
Finished,-714.5924346318,35
Finished,3152.4997988662,47
Finished,-7038.9345814346,59
Finished,12941.2138406648,11
Finished,-6661.8493645541,22
Finished,12013.5837599979,34
Finished,-7212.4491810082,42
Finished,-6904.9365456105,53
Finished,-5928.059131868,3
Finished,4708.7944637911,15
Finished,-5406.8711886313,25
Finished,-3014.3788774021,36
Finished,-7396.3719525794,47
Finished,11552.3156992903,58
Finished,-7257.6821537437,8
Finished,25560.2641432358,20
Finished,-7087.1188577805,30
Finished,12761.9961334878,41
Finished,-1104.1972983889,51
Finished,17321.7234705036,0
Finished,-7191.4333230336,12
Finished,-7251.5318449254,21
Finished,-6860.9927960689,31
Finished,5345.9651402397,43
Finished,-967.6536421034,57
Finished,16666.4632639234,8
Finished,-6706.949866201,15
Finished,-2468.9300569471,25
Finished,-6252.2028634721,37
Finished,-6453.002246323,47
Finished,-4924.6831542295,58
Finished,-7085.8794949896,7
Finished,-7323.1770921341,19
Finished,15974.3568814599,33
Finished,-3739.9491922115,41
Finished,28158.4453178531,54
Finished,14989.5980169106,4
Finished,-7635.5841544508,14
Finished,2921.7623500472,28
Finished,14478.0022495395,38
Finished,3060.6642490078,49
Finished,11928.4167259341,1
Finished,-6424.3911165576,9
Finished,-6614.1722603765,23
Finished,13713.5700408723,33
Finished,5101.925816005,42
Finished,-6741.2851721014,54
Finished,-6986.8387805491,5
Finished,-4179.3903243556,16
Finished,10078.8239042316,28
Finished,12618.3619635997,41
Finished,12216.7632218073,48
Finished,-6938.3641715798,58
Finished,-6621.7345983054,9
Finished,1354.5154339182,22
Finished,-7123.8591764393,30
Finished,-6544.0528335082,41
Finished,-7544.2559118089,52
Finished,-7320.6467603216,3
Finished,-4846.5247797341,13
Finished,-6752.1650580587,24
Finished,19671.3821694628,36
Finished,-6800.7215370203,48
Finished,5850.7470746527,58
Finished,-3051.8872083323,6
Finished,-5731.8785194637,16
Finished,5701.8274305146,27
Finished,22632.5138362379,39
Finished,3074.9630528879,49
Finished,-6934.6811746223,58
Finished,3364.9946251924,9
Finished,-1408.060113514,23
Finished,5726.0988858384,34
Finished,44856.0479172135,44
Finished,-4821.3115723821,54
Finished,-7074.0801078927,5
Finished,-7284.2929847222,15
Finished,-6801.6670200763,26
Finished,8966.0792814413,38
Finished,3762.3407636147,49
Finished,-6692.3828355086,0
Finished,13157.1414316051,9
Finished,3827.7144572853,21
Finished,-5412.9667264534,30
Finished,-7478.2590014795,40
Finished,-7909.8101203462,51
Finished,6722.4929484829,6
Finished,10017.7804595919,16
Finished,3281.4910690859,27
Finished,-7104.1337361265,36
Finished,-6288.3872179885,46
Finished,-7788.5062569026,56
Finished,3060.8392311978,7
Finished,6979.2473505435,19
Finished,-6654.9034714237,28
Finished,1789.8028328811,40
Finished,-6381.8541616662,49
Finished,-6308.5872797185,0
Finished,-7064.3822352909,10
Finished,11194.8267716805,20
Finished,-7660.4607231793,30
Finished,-6345.9393603679,42
Finished,6432.5150080271,51
Finished,-7263.6327623381,5
Finished,16333.3364787912,15
Finished,28801.2920450089,25
Finished,6411.154194318,38
Finished,22804.6138102491,47
Finished,-6327.6883740225,58
Finished,9476.5975335986,7
Finished,-609.894674602,18
Finished,-6208.940883871,30
Finished,-6147.3575005804,41
Finished,-2404.4564074015,53
Finished,-7702.6315918765,3
Finished,-5649.8445623745,15
Finished,-4398.2465260879,23
Finished,-7369.4317985798,34
Finished,-7010.6029871052,45
Finished,-7594.8107063074,55
Finished,-6050.2414894973,4
Finished,13588.3386550433,14
Finished,-5201.9976155018,27
Finished,-4751.2770525256,39
Finished,-470.796767189,49
Finished,-4187.9250269986,59
Finished,-7924.3094471612,10
Finished,8469.4857368283,21
Finished,-7560.831464541,31
Finished,7909.2412674359,44
Finished,-7424.8650077193,54
Finished,6283.4065058155,4
Finished,4544.7166833828,17
Finished,485.7963222612,26
Finished,-7078.7843207727,36
Finished,7805.3909757466,51
Finished,-6237.5247242823,58
Finished,-7305.8846627579,8
Finished,-6893.8786326565,20
Finished,-6796.9382677565,29
Finished,4954.1554130195,42
Finished,-6915.8291029925,54
Finished,-7574.8940852394,2
Finished,13727.6793060883,13
Finished,2479.6364858399,24
Finished,3181.4460506811,34
Finished,1998.9034618569,43
Finished,-6999.9545688151,54
Finished,1469.4170737466,7
Finished,-7484.2597441636,16
Finished,9468.4884553603,28
Finished,-5873.0153113071,37
Finished,39721.7645488281,49
Finished,4166.976580863,59
Finished,31019.6346569995,10
Finished,-5277.9561112125,21
Finished,243.7420282546,33
Finished,16163.6707712164,46
Finished,-7442.5960582493,55
Finished,-7750.0623700554,5
Finished,-7961.0995120639,14
Finished,-6274.217081807,24
Finished,4080.0442678062,35
Finished,-4443.3250612208,43
Finished,24103.2224559686,59
Finished,-7566.5727377579,6
Finished,-6914.0971960171,19
Finished,-8219.7856624783,28
Finished,1709.1436563889,39
Finished,-6936.1788559592,48
Finished,-6209.5280983242,0
Finished,11241.6577273133,13
Finished,-7277.5466622514,22
Finished,3793.8459915223,33
Finished,-6245.3617377166,42
Finished,-7152.1891976828,52
Finished,-7306.8146755912,4
Finished,-6243.1047399123,17
Finished,7305.2724644456,29
Finished,-6973.0205288329,37
Finished,6131.6503299264,47
Finished,-7328.2997465748,57
Finished,-7627.3564992433,11
Finished,-6811.308799005,20
Finished,-6435.714175352,30
Finished,3930.2533261025,42
Finished,-8517.1660853,52
Finished,-7181.7237018579,3
Finished,-7445.8265429106,13
Finished,11329.2761418073,26
Finished,-7149.8342320363,35
Finished,-6168.7724292992,45
Finished,4084.3291583743,57
Finished,5.896640237,5
Finished,-6929.2027584796,16
Finished,1571.216041095,28
Finished,-7131.0149144747,38
Finished,-7285.3947658783,50
Finished,7665.6154181633,1
Finished,-6182.4997223529,9
Finished,11150.1610624823,25
Finished,-7159.5759885488,32
Finished,-6664.0929413899,43
Finished,-6721.4125361501,53
Finished,3570.7891354254,4
Finished,-7343.5784516213,15
Finished,5531.7987922491,24
Finished,-6545.2316546008,35
Finished,-7220.1834705624,43
Finished,-7609.236870473,54
Finished,-5220.2495650551,4
Finished,-1682.128660505,14
Finished,21909.8678720265,26
Finished,-6024.0728277271,35
Finished,-6114.1829158852,48
Finished,2093.5704453472,1
Finished,-7695.9230237854,8
Finished,-6946.5210899802,19
Finished,-1543.0121903658,30
Finished,12306.0696250576,41
Finished,-7047.0789363979,50
Finished,4532.5746021661,1
Finished,-6681.5596426551,13
Finished,-4411.1491875167,23
Finished,6087.3916426667,35
Finished,24174.5191020382,48
Finished,6226.8060395246,57
Finished,-7419.3123263966,6
Finished,9.1391885973,17
Finished,31960.2039399205,28
Finished,10404.9539459719,41
Finished,685.2637243629,51
Finished,-5821.5550679411,1
Finished,-5654.5581015749,11
Finished,1918.8310148591,23
Finished,-1619.5518275602,32
Finished,-5879.99157121,42
Finished,-7928.1227134116,53
Finished,-7686.6130556374,4
Finished,-7502.3276150814,16
Finished,2520.96461715,27
Finished,8355.3094194204,37
Finished,-7495.8400375545,45
Finished,-7319.4941848926,55
Finished,8697.4001874931,6
Finished,4147.4420361762,16
Finished,-6373.385472856,24
Finished,-4351.8437053069,35
Finished,-6591.1114111615,47
Finished,-6948.1416029434,55
Finished,6759.0291820394,8
Finished,5385.2071906663,20
Finished,4194.3690083147,31
Finished,7565.2764029332,41
Finished,15068.6065481074,51
Finished,3443.4057602431,2
Finished,5255.9997170041,12
Finished,4461.8380669887,23
Finished,1992.2233194982,32
Finished,-7154.2600789515,43
Finished,-4268.3212978483,54
Finished,-7123.1305790666,5
Finished,-111.9183713474,17
Finished,-6797.2310477771,27
Finished,-7264.5794388332,38
Finished,276.5652614651,49
Finished,-6602.6439630315,0
Finished,3440.023572934,11
Finished,2555.1366817042,21
Finished,27084.6514094006,33
Finished,17007.0763688178,41
Finished,2184.034749469,51
Finished,10367.3438381214,4
Finished,3979.2079217339,13
Finished,5659.6742772439,25
Finished,695.6494268223,37
Finished,-6768.9558663715,46
Finished,-1064.2361428384,56
Finished,-6820.615682792,6
Finished,4990.765144892,18
Finished,9937.1934652724,29
Finished,6621.0983285749,40
Finished,8260.5484286911,51
Finished,6747.7905672849,59
Finished,4517.0448270396,11
Finished,1741.4492252493,20
Finished,16053.5882375167,33
Finished,4355.2906960617,42
Finished,-6906.6684282465,54
Finished,13504.4908795839,3
Finished,14540.8910747618,17
Finished,-4476.5015671886,26
Finished,14899.1806293785,38
Finished,5962.6214596352,50
Finished,7269.0290113741,1
Finished,1811.134780795,12
Finished,17151.9947193229,23
Finished,7505.9825327468,32
Finished,-5999.3966242257,42
Finished,6935.3642247455,56
Finished,-7180.2591710754,5
Finished,-1885.7345839074,16
Finished,-6297.3553359502,28
Finished,-3714.9642411973,41
Finished,7174.0914536463,52
Finished,-6702.2810959651,4
Finished,23139.1821156983,15
Finished,-6969.8164241927,22
Finished,-6666.8911434387,34
Finished,2787.6212792909,46
Finished,6905.0652475187,55
Finished,17330.7311204142,7
Finished,7334.5926233843,17
Finished,22797.0396447703,27
Finished,-389.9575974729,38
Finished,-7048.0235364029,47
Finished,-6933.3253143975,0
Finished,2727.320223217,11
Finished,1978.6987374937,21
Finished,-6111.3949456566,30
Finished,-5474.962196169,41
Finished,13888.9432536424,51
Finished,-7444.7976958899,4
Finished,-1039.8833736485,15
Finished,15773.6788439828,26
Finished,470.6846777338,37
Finished,2790.6634699006,48
Finished,-7157.3378205946,56
Finished,-6892.200528257,6
Finished,11523.7922580461,19
Finished,1561.1925772191,30
Finished,-7258.3065890381,41
Finished,8313.7616769048,53
Finished,-5209.0272865636,2
Finished,-4939.2012559144,14
Finished,-4461.3438519814,25
Finished,-7227.3406591958,38
Finished,-7201.2818688993,47
Finished,8860.2161117049,0
Finished,-1391.6754345381,8
Finished,-6084.8266957779,21
Finished,-3888.3413315146,32
Finished,-5538.9900682128,43
Finished,2581.0341435935,52
Finished,3139.8182233086,2
Finished,22718.5279802302,12
Finished,1646.4058619914,25
Finished,-4086.6517116283,35
Finished,-6759.8211430902,44
Finished,6693.0960870885,56
Finished,-5545.4995129714,7
Finished,5290.7286866629,17
Finished,-6455.3622804225,27
Finished,-6042.7452157808,39
Finished,49190.7393914597,49
Finished,1628.5554833314,0
Finished,-5843.4315342732,9
Finished,-5183.7093560039,21
Finished,-5888.6324615367,32
Finished,10011.6355663978,44
Finished,-6533.1177586213,54
Finished,-6509.9946098415,3
Finished,1075.7602024811,16
Finished,-7447.2474753302,28
Finished,18832.2174073158,37
Finished,3666.0122223395,48
Finished,3609.4342215659,56
Finished,-6191.2523919318,7
Finished,-7853.9645626755,17
Finished,9991.3818353696,30
Finished,1382.0210096875,39
Finished,1672.4746377696,49
Finished,46783.5119582768,59
Finished,-6811.005230962,10
Finished,9695.5444704992,20
Finished,12329.8000035108,31
Finished,-6668.8259723338,45
Finished,-5361.877597347,54
Finished,-4978.656866813,4
Finished,43123.7778631882,15
Finished,14299.9442765152,27
Finished,-7063.457843973,35
Finished,1960.7868450999,46
Finished,-6656.670575689,57
Finished,594.0922385712,8
Finished,8186.8395850232,16
Finished,15451.2946325531,30
Finished,-5851.1295380146,37
Finished,-3055.6859434116,48
Finished,-5717.986946488,59
Finished,-7686.2667855293,8
Finished,-7891.2200414613,23
Finished,19167.2616213297,31
Finished,-7530.6750863702,42
Finished,-7668.5633723406,52
Finished,14987.018014033,5
Finished,6874.5891425888,14
Finished,-4224.7470591622,26
Finished,-6064.9715344917,36
Finished,-6603.6920998656,46
Finished,-7593.2776697568,56
Finished,-6954.9602227635,8
Finished,-5313.119069882,17
Finished,-7200.4136763839,29
Finished,10037.6407179109,41
Finished,14934.0403180956,50
Finished,5169.6367974281,3
Finished,-6055.0474249588,12
Finished,-5429.0038811814,23
Finished,-5098.9024897513,32
Finished,10997.5544803913,45
Finished,8271.1027449209,53
Finished,-3136.9102550751,6
Finished,-7409.6212840944,16
Finished,-7418.4870721717,25
Finished,-397.8886891917,36
Finished,-6999.067636913,47
Finished,-7577.1660474928,58
Finished,-7539.2692088495,8
Finished,-2484.7676842593,19
Finished,9976.2866409463,32
Finished,-6445.9619060921,41
Finished,-7123.7098050792,51
Finished,-6773.831379675,2
Finished,-1140.0468034309,12
Finished,-8141.9839489869,22
Finished,-7036.4937654275,32
Finished,8791.1713023542,45
Finished,1933.5435609468,56
Finished,14110.2596653709,6
Finished,-4067.4827983631,15
Finished,2187.3126566621,26
Finished,-6231.506978295,36
Finished,-7218.4605508246,46
Finished,-6860.3621722492,57
Finished,-5188.3309585784,8
Finished,-7204.9665145442,18
Finished,11197.7930092937,29
Finished,2608.9605065767,41
Finished,-4844.9992922969,51
Finished,3865.5343841936,3
Finished,5967.6554689244,14
Finished,18228.2453282643,23
Finished,-7624.8578731313,33
Finished,9778.6058929632,47
Finished,-6915.2535744016,56
Finished,2404.4566326523,9
Finished,19904.2301075142,20
Finished,10558.2380782402,32
Finished,7130.3725972996,43
Finished,6742.8320897742,54
Finished,7078.6311869117,4
Finished,3481.2516184923,19
Finished,2561.0059389451,27
Finished,-4622.5845161474,38
Finished,-6618.8405633967,48
Finished,2038.0528183349,58
Finished,-6775.926749135,11
Finished,-7496.7930707522,20
Finished,-6676.150041308,30
Finished,1167.3244287019,43
Finished,-3010.873372052,52
Finished,7772.3731101517,2
Finished,-7176.3811159218,13
Finished,-7051.7259192135,24
Finished,2585.5100319448,36
Finished,7662.0202798082,47
Finished,-5683.7475801668,54
Finished,7552.4313681798,10
Finished,3223.7441243114,19
Finished,10286.8346693081,28
Finished,-7694.1840280043,37
Finished,-4335.6291545769,47
Finished,-5427.6644831538,58
Finished,22019.8896127838,11
Finished,-1014.8518375751,19
Finished,5296.1632734732,28
Finished,-6949.4029343104,40
Finished,44.9758631859,51
Finished,2878.8271537317,1
Finished,3933.6034865271,12
Finished,-5016.8350843469,21
Finished,5124.4053130356,32
Finished,-8486.8867334514,43
Finished,-4779.2749950439,54
Finished,-7138.3776837108,4
Finished,4705.4212648038,19
Finished,5543.5187087741,27
Finished,10064.7358917914,38
Finished,-5409.8555291047,49
Finished,-7483.1383560805,59
Finished,915.4271538397,11
Finished,8158.5699871792,20
Finished,1526.1761698163,33
Finished,15985.5677061225,44
Finished,-7391.6609882291,52
Finished,3607.4726998917,4
Finished,-5658.4244033323,12
Finished,-4843.4855027189,23
Finished,6932.4994117362,36
Finished,-5751.2485263113,44
Finished,-6978.9073810121,54
Finished,-6708.0265337355,4
Finished,-5548.1646155445,19
Finished,-6799.0464634089,27
Finished,460.6032602599,39
Finished,-6325.6498925995,48
Finished,-7266.2204630502,58
Finished,7004.4559556066,8
Finished,1278.3134139534,20
Finished,1000.1844399295,32
Finished,496.4508268565,41
Finished,-7018.086258653,51
Finished,-5059.9070942495,2
Finished,2076.0722525385,14
Finished,-7883.4111254204,22
Finished,-6199.3956665555,34
Finished,-7465.4815623277,45
Finished,1225.239683639,56
Finished,18040.8834642937,7
Finished,1587.6221048894,20
Finished,-5716.0304802991,28
Finished,7702.3922804161,37
Finished,6945.7932062041,55
Finished,15005.8603531184,4
Finished,-6915.6129829731,12
Finished,-6506.8391106343,23
Finished,-734.2113304621,33
Finished,-1010.3165805668,43
Finished,2962.7318620857,54
Finished,20043.7704155228,7
Finished,-7372.9430436106,16
Finished,6974.2849856324,28
Finished,4775.6635822772,38
Finished,3618.4626513066,49
Finished,-4214.4478955542,57
Finished,6129.7629907557,7
Finished,2852.8485315696,18
Finished,-371.5920238306,28
Finished,-7074.3449238576,38
Finished,-3363.7799265549,49
Finished,-2866.1923750369,0
Finished,48574.7446428583,10
Finished,298.5869144636,20
Finished,-7591.3128114348,30
Finished,250.6598504877,42
Finished,-1651.9712751052,50
Finished,-971.4926393105,59
Finished,2619.2355924519,11
Finished,4584.442122292,22
Finished,-7613.118449247,31
Finished,-3250.4523867386,42
Finished,-5012.0026574708,53
Finished,-6417.1012120449,3
Finished,-6677.0872368353,15
Finished,5536.7888549305,26
Finished,-5644.1520612714,34
Finished,441.7802439246,44
Finished,-6092.0614580065,54
Finished,-6007.6088053154,7
Finished,1830.511212666,17
Finished,5053.418108009,27
Finished,5896.1148573524,40
Finished,-6393.2680581569,51
Finished,2694.7715855517,0
Finished,10672.0160799465,13
Finished,11355.2455989539,23
Finished,-511.5430838301,34
Finished,3882.1803806553,45
Finished,5983.0052628194,58
Finished,7762.0940360787,10
Finished,6361.3965353251,19
Finished,3652.2667601422,32
Finished,-6620.4694358698,41
Finished,-6414.0479158481,53
Finished,-6842.851800423,1
Finished,-6936.6174038521,11
Finished,29445.6603182042,22
Finished,4562.1267164912,33
Finished,-335.5301568822,42
Finished,23400.8067379783,53
Finished,4357.1830705891,5
Finished,8756.535191216,19
Finished,7828.0803703354,29
Finished,7048.5194004568,41
Finished,1240.0909485042,51
Finished,-6003.3597500455,0
Finished,-7616.9482118393,11
Finished,1499.4474706448,26
Finished,6905.7322364962,37
Finished,-3377.5690217215,47
Finished,-6716.7449170942,59
Finished,-7126.1794765068,7
Finished,-6155.0938271139,17
Finished,-6238.2564777419,29
Finished,-3043.3831773833,41
Finished,-7564.1932979375,50
Finished,10192.07450885,2
Finished,11372.0104091464,13
Finished,17227.7784772117,23
Finished,-7161.8316970982,31
Finished,5316.271308231,44
Finished,12445.6059791554,53
Finished,-1131.8364725818,3
Finished,5957.2214547434,17
Finished,-3245.7536849531,25
Finished,-3433.1807675729,35
Finished,1715.9464477073,48
Finished,-5954.5673367808,57
Finished,1866.4219684939,9
Finished,7505.6638821315,18
Finished,26271.2677219465,30
Finished,1986.6765547856,39
Finished,-4668.2319541365,48
Finished,1355.6326292489,1
Finished,5306.50081004,14
Finished,-6229.0588878872,22
Finished,3158.4860049419,34
Finished,-8442.8337827328,41
Finished,-137.8694986419,54
Finished,17883.7905069919,6
Finished,-6875.7775866718,14
Finished,-6968.9247227088,25
Finished,3453.0956004832,37
Finished,-5892.6162967661,46
Finished,5750.4107569161,59
Finished,-6505.838238051,8
Finished,12514.3620392374,19
Finished,5010.9266773376,28
Finished,-693.1564267861,39
Finished,3521.9812594997,49
Finished,12574.7666833479,1
Finished,-6224.3541107029,10
Finished,20168.604508252,22
Finished,7137.6793092446,33
Finished,16114.4044440398,45
Finished,-6891.3362521632,53
Finished,-7260.9476972478,6
Finished,-2957.4165475144,16
Finished,-2686.4788006463,27
Finished,7548.7833242901,38
Finished,-6210.8237843915,51
Finished,15912.4987935079,3
Finished,-7300.7161463638,12
Finished,37263.9586974688,24
Finished,564.9335137145,34
Finished,1758.5744385065,44
Finished,-6157.1278295189,56
Finished,-6639.6145872148,5
Finished,-7257.3901470885,16
Finished,2220.4565236287,28
Finished,-4055.499632441,38
Finished,17318.8923766048,49
Finished,8516.9027030633,59
Finished,-5949.7231126412,11
Finished,8475.7410235164,21
Finished,-4272.4441941191,30
Finished,9340.628624885,43
Finished,3921.9896939279,52
Finished,-4919.4654428574,5
Finished,-5754.7361614586,13
Finished,12717.8688357662,24
Finished,-4625.00949181,35
Finished,-6259.1849466538,49
Finished,1036.3200228791,58
Finished,-805.4154228282,8
Finished,-7317.8408161398,18
Finished,3398.9343006769,31
Finished,-5885.8824430379,40
Finished,21039.8995717042,51
Finished,21002.3247343957,3
Finished,4664.6783596027,14
Finished,-1816.8826722979,26
Finished,-1419.3447640193,37
Finished,5941.9454776966,48
Finished,-5002.1461994639,56
Finished,12408.3592701218,10
Finished,19984.7611373303,23
Finished,-7231.7987325071,32
Finished,-5848.0956918683,42
Finished,840.9736423601,54
Finished,-5997.3120849784,4
Finished,-6363.4533808326,14
Finished,37545.08492211,27
Finished,-7495.5871982693,37
Finished,-6402.3793354189,45
Finished,-6421.1916827533,59
Finished,-6737.5776081628,8
Finished,-603.577625814,21
Finished,903.2293386038,31
Finished,1032.1672726068,41
Finished,7040.6809320163,53
Finished,8468.0209161894,1
Finished,-7795.2297909912,11
Finished,-7268.8352616715,23
Finished,-5378.9654965614,33
Finished,3213.5179189693,46
Finished,1844.2311650048,59
Finished,22099.3295233936,12
Finished,-7245.7468790622,20
Finished,1002.2793420252,30
Finished,5501.7750247282,41
Finished,-1962.2807721946,52
Finished,-7122.1858936126,1
Finished,-6969.7817168487,11
Finished,996.811914914,22
Finished,5910.2992875826,33
Finished,10110.1866911761,43
Finished,9800.7427444911,52
Finished,1230.9003160094,2
Finished,20302.7516696715,11
Finished,-6476.0343514952,24
Finished,18930.354415075,35
Finished,217.4474907824,45
Finished,-7351.9856631045,56
Finished,-7138.9436706951,8
Finished,26199.4388755245,18
Finished,3995.8021564768,30
Finished,1851.497641492,40
Finished,-5076.1189073025,51
Finished,10331.2722251822,1
Finished,1211.6404964872,13
Finished,-1110.5933713244,21
Finished,-8189.2446901433,32
Finished,-1529.9892121894,44
Finished,7457.185821595,55
Finished,-5990.1341621666,2
Finished,7661.6194400584,16
Finished,-5665.7410773537,24
Finished,-6582.9167127631,38
Finished,10287.4524066339,48
Finished,12317.3424702109,1
Finished,345.5170592109,11
Finished,-5284.0093783545,20
Finished,803.675797942,34
Finished,-7150.9017727382,42
Finished,13655.3927684399,52
Finished,1238.1098999798,2
Finished,5075.3914329353,13
Finished,18076.6926662149,25
Finished,-5431.0648518944,34
Finished,10090.5494200381,47
Finished,-150.951363874,57
Finished,-7508.5318039177,6
Finished,7461.3612216371,19
Finished,-5047.7864876615,30
Finished,12957.0220412569,42
Finished,-6928.1840795107,51
Finished,1652.1588005779,3
Finished,-6128.9780967588,16
Finished,-126.6790313005,26
Finished,-6282.5695387991,34
Finished,-6017.2295340783,47
Finished,3930.6539147925,58
Finished,5847.1597358902,8
Finished,9822.1001277976,18
Finished,13053.0262307848,28
Finished,-6720.7499366145,37
Finished,5803.1254794533,49
Finished,5707.1194696242,59
Finished,-6387.768247533,10
Finished,1978.1333131753,23
Finished,-6284.6847518529,32
Finished,6669.5916328383,44
Finished,-5170.8858781609,51
Finished,2300.3391601978,5
Finished,12614.9617027184,15
Finished,1749.4188275552,25
Finished,9805.3325878859,35
Finished,10239.4182117806,44
Finished,2675.0146863994,55
Finished,2663.6107275787,10
Finished,14086.030315983,20
Finished,2277.0883464369,29
Finished,43144.6035191532,43
Finished,449.9358278481,53
Finished,-2577.431702578,6
Finished,-6965.3648783688,16
Finished,-6936.8357221674,27
Finished,339.5888286367,35
Finished,-5834.4467912108,46
Finished,-4653.1060521026,56
Finished,-7535.7837638448,7
Finished,-7121.1510483337,18
Finished,21872.4744903759,32
Finished,-7676.9924813353,42
Finished,19599.9274523168,52
Finished,742.2070036638,2
Finished,2662.1612809917,12
Finished,27266.1029438016,23
Finished,-6901.7174338522,30
Finished,18704.6316764751,43
Finished,3375.9262900358,53
Finished,10267.098027483,1
Finished,7039.3823015177,13
Finished,19247.7490646113,24
Finished,20327.1707009507,38
Finished,22045.2768994517,50
Finished,-1965.3462925171,59
Finished,-6137.9875338554,10
Finished,505.9006927625,21
Finished,1896.6194026011,30
Finished,-7337.7571518605,41
Finished,13077.4731759917,55
Finished,16705.2431195477,8
Finished,3534.1963244211,18
Finished,-5010.8040876158,29
Finished,463.464791328,40
Finished,5236.5106636843,51
Finished,-2986.9360561722,59
Finished,20340.9274505991,12
Finished,-7153.9688620116,23
Finished,-6823.1554751424,32
