Finished,-6538.990443333,54
Finished,11395.5269341782,4
Finished,-6416.9734408018,13
Finished,5501.1152571218,25
Finished,-5222.6405491109,33
Finished,-4553.3072166569,44
Finished,13224.0180374238,57
Finished,8959.2699333733,7
Finished,3823.2093911782,17
Finished,11180.1090412616,28
Finished,-6819.3682667958,38
Finished,-6448.678847172,49
Finished,-2175.1588052856,0
Finished,-6753.5759254723,9
Finished,-5609.4239995161,20
Finished,5134.7543838113,32
Finished,-2440.8389524384,42
Finished,-4672.7334750259,51
Finished,-7013.230563995,0
Finished,-4058.585836451,10
Finished,2727.823659419,20
Finished,19606.4079119078,31
Finished,-6349.2176700558,42
Finished,-5516.2894921358,52
Finished,2509.8416036185,4
Finished,6341.1222351232,14
Finished,-6822.9635614643,22
Finished,-6981.3928881969,32
Finished,12048.3693256304,43
Finished,-6783.8037495553,53
Finished,-6461.4497876273,6
Finished,1354.8408534627,16
Finished,1024.4555296669,26
Finished,1893.5495948339,35
Finished,-5429.7874216121,46
Finished,7050.5902897445,54
Finished,9573.3820469853,5
Finished,3858.458700607,17
Finished,-6720.3014047746,25
Finished,-687.3242086723,36
Finished,3718.4546842584,49
Finished,2650.1297129054,1
Finished,9722.3719841545,12
Finished,6482.5470860549,22
Finished,-6549.6905879739,31
Finished,4257.1966759454,43
Finished,9130.8480973126,53
Finished,9415.6002908877,3
Finished,6076.1838030843,14
Finished,-6577.1990819806,25
Finished,7614.3217329019,37
Finished,4254.686622292,45
Finished,9786.2792261613,56
Finished,4054.8495123504,8
Finished,4102.0664659365,18
Finished,-6409.8890103536,29
Finished,-6335.6515680637,37
Finished,-6912.3213108372,49
Finished,3441.5224320198,1
Finished,6323.7466096758,10
Finished,-729.8707302593,20
Finished,4838.2940543189,33
Finished,-1755.4014436459,44
Finished,-6542.2259190545,54
Finished,-6477.2313404639,4
Finished,3325.1217357666,16
Finished,7967.6481903845,27
Finished,5225.1524099625,39
Finished,-6632.8793276291,48
Finished,7981.3714205654,2
Finished,12435.0246891454,10
Finished,3460.5037417078,26
Finished,6156.4305573256,35
Finished,-5086.8974535814,43
Finished,8188.4520894581,55
Finished,4736.3620468308,7
Finished,-5133.7858062878,17
Finished,-2914.957352083,27
Finished,-7015.7627431238,38
Finished,3265.379620013,52
Finished,-3480.1323819052,0
Finished,-3156.1654479344,9
Finished,-6527.7614962708,23
Finished,7537.8499446906,33
Finished,2399.6749970658,43
Finished,9569.5244052769,54
Finished,5243.3138077587,6
Finished,-386.3437746047,14
Finished,-5493.4871725953,23
Finished,-6747.8366821549,37
Finished,33982.707313003,48
Finished,-1554.1080092102,57
Finished,11667.5997322215,9
Finished,-6541.137754734,19
Finished,7851.8285172075,31
Finished,-5735.6004559823,38
Finished,-6953.4778246572,50
Finished,4252.8898314414,4
Finished,-498.7658591899,13
Finished,-6810.335427317,23
Finished,9712.5134921301,36
Finished,4327.7255662244,46
Finished,4944.3833725164,56
Finished,-6740.9750425899,7
Finished,461.3781870737,16
Finished,-6853.7265870589,28
Finished,5047.5221714419,40
Finished,6903.2463476325,50
Finished,3236.5944826122,0
Finished,-5516.0948457485,11
Finished,6438.182702321,23
Finished,7245.1286173763,34
Finished,2790.0379737695,42
Finished,-2450.7642443783,53
Finished,-7255.8872139717,3
Finished,-5090.8315107711,14
Finished,-5520.2816548389,25
Finished,-6579.6904844952,37
Finished,20693.8043136997,49
Finished,-6524.648470098,57
Finished,-6990.1256060216,7
Finished,8404.6874107703,19
Finished,2754.478344173,29
Finished,-6844.7324347658,37
Finished,-6953.5940892482,49
Finished,-6892.5007018857,0
Finished,-6597.4828431199,9
Finished,-7292.0630668051,19
Finished,-6972.9546630583,30
Finished,-7287.0722531716,41
Finished,6288.7752811649,54
Finished,-6301.5611237537,4
Finished,-7110.3642908792,13
Finished,10793.017029399,26
Finished,-5811.6942291053,37
Finished,-3231.4206063554,46
Finished,-6569.9387144041,56
Finished,9947.4354893863,13
Finished,-5453.0199120877,20
Finished,-6955.2235078158,30
Finished,-7070.6298465041,40
Finished,10370.8158743381,50
Finished,-5027.3723410006,0
Finished,7676.5508280362,13
Finished,-6991.8247350834,24
Finished,6584.6498216675,34
Finished,5194.2959289175,45
Finished,3412.28997616,55
Finished,-6788.2905827853,2
Finished,4046.21318467,13
Finished,4351.1722390326,24
Finished,1228.8201976441,35
Finished,4634.1247823995,46
Finished,8061.1097064299,57
Finished,3829.5639245402,7
Finished,7105.7108245846,17
Finished,4731.290784081,27
Finished,18264.6688753831,37
Finished,6023.7996438704,49
Finished,-4998.243811488,58
Finished,10105.2099121823,12
Finished,4061.4354949831,26
Finished,4860.1318994998,37
Finished,5754.8961758612,48
Finished,8419.508315478,58
Finished,7884.5618311264,8
Finished,8364.9269005112,19
Finished,-2837.8083003589,31
Finished,5942.6040362714,43
Finished,8531.3562513366,56
Finished,5767.9763489321,6
Finished,4550.9180519866,17
Finished,258.2130264685,27
Finished,-5840.3275498931,37
Finished,7964.2602862037,48
Finished,5447.6448393056,58
Finished,5997.7048458409,11
Finished,4822.7735633044,21
Finished,4581.5145401683,33
Finished,6471.4647811428,42
Finished,4854.5600215908,52
Finished,4863.4700441208,2
Finished,8415.8831645384,12
Finished,7059.441262189,22
Finished,8606.0955675858,33
Finished,19598.7488499379,43
Finished,6521.2384014222,54
Finished,-6589.4587967068,4
Finished,10358.8003734826,15
Finished,-5942.5704251171,23
Finished,7035.220568201,36
Finished,5149.9920300379,48
Finished,-3654.2505030033,56
Finished,-3860.4927256683,7
Finished,-6933.8130940996,16
Finished,3433.8728874495,29
Finished,7497.9848811218,41
Finished,-6695.0763587428,50
Finished,4200.949900973,1
Finished,-6369.6407096539,11
Finished,6151.7889164394,23
Finished,17078.7355167776,33
Finished,5263.5435657059,43
Finished,-6166.4521850527,52
Finished,-7097.3372312714,3
Finished,-2890.4408787534,13
Finished,-69.4916119891,26
Finished,4099.3556192168,37
Finished,5316.1785405909,46
Finished,6579.391117012,57
Finished,6404.0562530801,8
Finished,-3892.3798318125,18
Finished,7411.2912671239,30
Finished,30466.9760461357,41
Finished,2719.7110390819,52
Finished,5610.6389235815,6
Finished,-6639.8162175045,15
Finished,-5839.7362079536,24
Finished,-7288.5616341172,35
Finished,-6647.6913865486,44
Finished,4382.6811097293,56
Finished,6289.1481281635,7
Finished,-6255.2503989494,15
Finished,7709.9995469609,28
Finished,-5476.5194614991,36
Finished,-7012.8267336042,45
Finished,3877.3107977647,57
Finished,4297.5836808944,6
Finished,-3797.2572612912,14
Finished,-7268.6761960823,24
Finished,-5657.1035534205,34
Finished,-1910.271335458,47
Finished,3757.1161722091,59
Finished,5578.5728671905,10
Finished,-7122.8158880861,18
Finished,4758.6459515372,29
Finished,-7103.4419362435,38
Finished,4017.9610021083,51
Finished,10369.7955612664,1
Finished,23114.6993766422,12
Finished,2841.6092536103,21
Finished,5273.8253100019,32
Finished,-6189.1092479398,39
Finished,-6623.0726754608,53
Finished,-4290.0304991878,2
Finished,4518.950264946,13
Finished,1981.5901301372,25
Finished,5003.6218786813,36
Finished,4034.073715891,46
Finished,7632.7730705694,55
Finished,5278.7491020417,5
Finished,3239.8173198034,15
Finished,3388.1694606057,27
Finished,-6702.2365397683,39
Finished,-7117.3965988804,49
Finished,-5274.2569646861,3
Finished,-6116.8036951034,12
Finished,1296.4289393062,21
Finished,5685.0101941066,33
Finished,4126.8069501424,44
Finished,3403.6257198182,54
Finished,3228.9505271639,5
Finished,-2209.2048456593,15
Finished,7186.4494888221,28
Finished,-272.6344247724,35
Finished,-7056.8085120044,45
Finished,9181.74647028,58
Finished,-7294.5670184078,8
Finished,-6906.1078255296,17
Finished,4346.566398612,29
Finished,6707.3233169543,40
Finished,-1293.9697941164,48
Finished,72854.9233614902,1
Finished,-7268.8758336834,12
Finished,-7108.2771028705,22
Finished,-5633.918408251,34
Finished,-6331.9158893059,43
Finished,7834.9099197018,55
Finished,4861.2052071085,4
Finished,1980.125830505,14
Finished,9371.8762698459,24
Finished,9193.3136658611,35
Finished,-6883.3223807385,45
Finished,-5998.2773230667,56
Finished,-7110.5723857654,7
Finished,-7086.6573918712,16
Finished,-6582.0881159968,26
Finished,7606.8559750601,39
Finished,8061.6743785717,48
Finished,3577.7458992235,57
Finished,-6914.4634973981,9
Finished,9132.4099819802,21
Finished,-6702.1951416025,30
Finished,-7244.3744668495,40
Finished,364.001893524,49
Finished,-7475.4715393522,1
Finished,4476.9006239426,13
Finished,7751.2960950416,24
Finished,8067.927593948,33
Finished,-5142.909759164,41
Finished,1241.5302164023,51
Finished,4441.3990090732,3
Finished,-7949.9553110218,10
Finished,2500.3264844766,22
Finished,-4988.5824054203,31
Finished,1155.4510943889,42
Finished,7720.9548295313,54
Finished,-8228.8959660081,1
Finished,10338.2610240989,15
Finished,-6616.0778747578,24
Finished,6535.5707770465,38
Finished,2850.7650961523,47
Finished,-6355.2528321482,56
Finished,-6466.1599336269,6
Finished,6813.5980099397,17
Finished,-7285.154769244,25
Finished,3956.160552149,36
Finished,-7127.7439420856,46
Finished,3827.7050043157,57
Finished,6374.5556326864,10
Finished,6455.2358803564,20
Finished,8956.7456044489,30
Finished,4585.8940284354,38
Finished,-7082.8166387857,50
Finished,5748.8328375079,2
Finished,12764.1570026886,13
Finished,6320.4114628035,21
Finished,4182.8111414973,31
Finished,-7428.4292863541,41
Finished,349.0744662741,52
Finished,-5162.2437648196,3
Finished,6426.2011360681,15
Finished,1789.3923217137,22
Finished,-5924.2538120539,33
Finished,-6764.0286964548,44
Finished,5918.8443279394,58
Finished,5842.7493559091,7
Finished,-6921.4477651207,16
Finished,5641.4831379034,29
Finished,7010.0948754403,38
Finished,5895.3648554653,48
Finished,-5625.7455548189,56
Finished,-7132.1299355164,5
Finished,-6385.5747627858,17
Finished,-3347.6661575415,28
Finished,6208.3206007834,40
Finished,3712.0788682216,50
Finished,-6819.5939038223,0
Finished,5935.9046136964,13
Finished,7015.9566712169,23
Finished,-5248.6916830433,33
Finished,-7308.8668041765,44
Finished,-6853.4338560129,55
Finished,-5418.1464666161,9
Finished,5620.9595317924,20
Finished,1606.327999442,27
Finished,8649.7159133311,40
Finished,6241.0385195258,50
Finished,7213.4174416064,2
Finished,1624.3506205676,10
Finished,7171.0470061986,24
Finished,8449.2657777152,34
Finished,5719.6324526351,45
Finished,6850.7676051943,55
Finished,-1249.032639082,8
Finished,7196.7598743025,19
Finished,752.4761428469,30
Finished,32322.1944093507,41
Finished,3853.2202453376,52
Finished,7925.3642299176,3
Finished,4409.3677809576,14
Finished,12773.0770208163,23
Finished,3619.7168102788,36
Finished,-2765.0305079251,46
Finished,-6751.4693230831,55
Finished,-6426.6898602728,5
Finished,6497.8343460783,17
Finished,-6835.0551792852,28
Finished,-3468.6549918921,37
Finished,-2683.2075085627,47
Finished,-6836.9436827161,56
Finished,4294.6540677224,6
Finished,5165.7876650774,19
Finished,4282.6022799559,28
Finished,9392.8017774113,38
Finished,-6893.9917436334,46
Finished,6306.988270485,58
Finished,1175.6217627563,9
Finished,-6832.4007354285,18
Finished,3247.3680624734,29
Finished,-6362.976008982,41
Finished,6857.1872417754,52
Finished,-6558.8182897607,2
Finished,-7406.6921017936,12
Finished,-6716.1359064019,22
Finished,-5020.4436790083,31
Finished,3652.6037574262,46
Finished,3867.940196756,57
Finished,6284.9056614766,7
Finished,5917.9312723361,19
Finished,-6612.2591152956,27
Finished,5850.9863556792,39
Finished,5483.1628703941,50
Finished,4938.3624394361,0
Finished,-8243.9758975106,8
Finished,5409.5326335271,20
Finished,5478.8864507301,31
Finished,-6313.5730346393,43
Finished,5848.2998407525,51
Finished,-2134.0776350776,2
Finished,935.706942083,15
Finished,-6848.6032680639,24
Finished,-6926.5689681275,37
Finished,10573.2621231548,46
Finished,-6714.3433824964,56
Finished,-6491.9898648399,5
Finished,-5764.6333870305,16
Finished,7313.7029395074,29
Finished,-6422.7451136526,38
Finished,-7147.5129025754,47
Finished,5558.6755260742,59
Finished,-6714.5905961528,8
Finished,5614.3941370155,20
Finished,7709.5428292905,29
Finished,-2200.8247534531,39
Finished,6128.2810099563,51
Finished,9821.5140638321,1
Finished,3646.0586398687,11
Finished,-4012.2969597276,23
Finished,8723.6408851853,34
Finished,5333.1940262458,44
Finished,2011.9723352299,54
Finished,2535.3671253042,4
Finished,5817.6516852693,18
Finished,7102.2102821524,33
Finished,-5118.700336652,43
Finished,-6678.2014995405,53
Finished,3074.8880389441,4
Finished,28016.4303862824,14
Finished,-6686.0422943653,24
Finished,5016.9057109834,35
Finished,2991.6424860099,46
Finished,4857.6015634373,56
Finished,-1278.3982397425,7
Finished,9580.7864768398,20
Finished,14570.0699872887,31
Finished,-7097.5024358324,38
Finished,10607.5422749085,51
Finished,7427.7495897825,1
Finished,7563.8904762059,11
Finished,-3594.2779507882,22
Finished,-758.0352797878,32
Finished,-7107.7460205063,42
Finished,5555.5979788681,54
Finished,12177.5445724043,7
Finished,-5640.9530945221,16
Finished,-6728.4983103535,25
Finished,-7279.2159135389,38
Finished,-6712.7242704043,48
Finished,-7398.4416432808,1
Finished,-6811.1121868434,12
Finished,3216.1833738662,22
Finished,5104.7125716078,34
Finished,7425.0351237081,45
Finished,8711.2176327848,55
Finished,8308.3049841174,5
Finished,-4625.4978577199,14
Finished,-3594.4260720462,23
Finished,-6569.1056935243,37
Finished,10444.3453635463,48
Finished,6667.4182029523,0
Finished,10098.4895752123,9
Finished,-5596.4347360743,17
Finished,1217.9366158165,29
Finished,4576.0364763724,39
Finished,5706.3671358965,49
Finished,-6295.4361459176,58
Finished,13850.7311257579,10
Finished,-6370.576707382,18
Finished,7835.7852520751,31
Finished,7483.7084547951,40
Finished,-3336.6274829168,50
Finished,-6598.846649244,1
Finished,-6637.9347967257,10
Finished,-6888.0905108329,20
Finished,9845.2135743853,34
Finished,-7100.0622803405,43
Finished,6317.7058179508,54
Finished,5789.2707213416,3
Finished,18518.256178102,19
Finished,-6642.127716024,30
Finished,3575.7394766408,39
Finished,16920.4446452769,51
Finished,2335.2871357405,1
Finished,-4083.1201966003,14
Finished,-2426.0643595955,26
Finished,7579.0449715962,37
Finished,-4228.4232204249,47
Finished,1191.232626515,57
Finished,-6237.633022862,7
Finished,-7006.7886984516,20
Finished,6693.6145039517,31
Finished,9416.7370543534,41
Finished,6961.4792139941,51
Finished,2702.2370581197,59
Finished,-6980.8298754756,10
Finished,7663.0574341892,22
Finished,-5866.2035117475,29
Finished,3874.1162506495,42
Finished,5822.8534476323,54
Finished,6106.7785974634,5
Finished,7571.9083011477,14
Finished,8361.2481024146,25
Finished,4113.5371241075,34
Finished,1382.2155303209,46
Finished,8245.1417965754,56
Finished,-7086.6003894505,4
Finished,5071.6466770466,14
Finished,18514.7854392343,28
Finished,-7395.2033712845,43
Finished,7929.7793169369,54
Finished,7177.4678944033,7
Finished,5010.4049503868,16
Finished,4852.500732533,27
Finished,-5084.0628279895,36
Finished,-1363.6419323117,45
Finished,-6451.9351827922,55
Finished,-1171.349505023,9
Finished,13683.0752347289,20
Finished,-5109.0549181349,28
Finished,6694.9306927287,40
Finished,3843.0301385761,51
Finished,-6009.0704355304,1
Finished,-3845.983046778,12
Finished,5382.6328732184,24
Finished,4415.7176318526,35
Finished,-6460.2470082224,43
Finished,6934.3052312818,56
Finished,-5529.3374874889,4
Finished,8803.6548431384,17
Finished,-4391.5013022936,27
Finished,12940.4362042999,37
Finished,-1042.7542050929,49
Finished,5415.4892792029,57
Finished,-6459.2113994368,8
Finished,8152.2574927843,22
Finished,5997.7286346466,34
Finished,-5979.3380659066,41
Finished,-5911.5175310478,52
Finished,2732.20108473,5
Finished,8990.6683474094,15
Finished,565.5341163597,24
Finished,-7333.256337483,34
Finished,5503.8981815911,45
Finished,11780.8035966848,58
Finished,11732.5200623024,8
Finished,-3357.6513871665,16
Finished,6995.3331067151,28
Finished,20270.0253164954,38
Finished,-6262.5970244555,47
Finished,13664.5267916146,59
Finished,11391.3936920436,10
Finished,6131.952923359,21
Finished,12712.1652086036,31
Finished,3973.7864595998,40
Finished,-5795.8258386345,48
Finished,5037.3363013409,58
Finished,-2995.9215904235,7
Finished,11854.7161648816,21
Finished,1384.8860097202,31
Finished,-6299.5682195914,41
Finished,7178.6764378318,53
Finished,-6351.4732291073,3
Finished,-2652.0310055001,12
Finished,-7347.3951603407,21
Finished,6916.2237517354,35
Finished,7572.9713406421,47
Finished,7981.6700116077,56
Finished,1717.5479303126,4
Finished,-6487.7181278473,16
Finished,5710.5403599637,28
Finished,-6555.2712686422,40
Finished,-5908.4758860503,50
Finished,5257.5374425372,3
Finished,6712.0601875361,15
Finished,4298.1463841276,25
Finished,-6225.737035577,33
Finished,8840.8356933793,45
Finished,693.9505778735,53
Finished,-5117.8595273374,6
Finished,-5972.9740541457,15
Finished,3403.1596974986,27
Finished,923.7604343866,39
Finished,-6701.6024152691,46
Finished,8846.1776374238,0
Finished,-2948.392209343,8
Finished,-7044.32992031,18
Finished,3749.1962884198,29
Finished,8233.0185483939,41
Finished,-6146.5770902351,49
Finished,8517.1967212323,2
Finished,-4386.0365999385,10
Finished,-7469.0704998242,21
Finished,4782.3802987404,33
Finished,6963.8002761216,43
Finished,-8453.7441699265,50
Finished,3486.2487615703,4
Finished,-7711.5318442587,15
Finished,-6075.2911115623,23
Finished,4328.0273320752,35
Finished,9409.0204716628,46
Finished,7871.8422849299,57
Finished,9947.5087075423,5
Finished,-6978.9398348339,14
Finished,9209.0582210355,27
Finished,-3842.6655592698,35
Finished,-7321.355856219,46
Finished,-2634.3437617419,56
Finished,11974.2781578337,8
Finished,-6169.9325358656,17
Finished,-3564.1785789168,27
Finished,-7238.8114655124,38
Finished,1960.8015110282,51
Finished,3367.4595804163,0
Finished,-6516.1268371428,10
Finished,12190.0355266847,22
Finished,13490.7785416945,32
Finished,8733.9738553575,45
Finished,-6608.9119355741,53
Finished,7228.7643750775,5
Finished,6551.2619083282,17
Finished,10770.3425164843,27
Finished,-7017.3067598491,37
Finished,5933.4841819094,48
Finished,6243.9701386603,1
Finished,-5899.1030778489,8
Finished,8190.6782289876,21
Finished,-1789.3135019068,32
Finished,-6705.829583265,41
Finished,10133.3598628459,53
Finished,5015.1469732375,4
Finished,5866.2691543524,14
Finished,11154.990544516,24
Finished,-6850.4413775685,34
Finished,-6576.7500971795,45
Finished,9524.871157079,55
Finished,-8055.8596214168,7
Finished,-5351.2092846361,16
Finished,-371.9263657593,28
Finished,4411.0752199088,40
Finished,7120.6393739029,51
Finished,8661.2761470166,1
Finished,5395.8207333476,11
Finished,6046.9690113756,21
Finished,-1445.1970647337,29
Finished,16096.8593665899,41
Finished,-1414.3736150773,50
Finished,-7509.6116744302,1
Finished,4448.5775498753,11
Finished,-6926.1316615834,20
Finished,-6021.5588995318,32
Finished,5559.3047373647,44
Finished,8175.284849391,56
Finished,-7301.0317597834,4
Finished,7006.2584702499,16
Finished,-6870.8243470055,24
Finished,-4239.6653878355,35
Finished,-7134.7266513971,44
Finished,-4440.8154373031,54
Finished,-6512.1762897563,4
Finished,3029.7335625959,16
Finished,-6992.1104851565,24
Finished,-6228.3900767913,37
Finished,2449.3262901788,47
Finished,2103.2519330964,57
Finished,2992.6183481987,9
Finished,1627.7827748513,18
Finished,-6453.4450817709,27
Finished,3243.3931920514,38
Finished,2514.5525707687,50
Finished,8912.2206240413,1
Finished,8515.6503671239,11
Finished,-7147.2295698865,21
Finished,4122.8461893916,34
Finished,-4827.8124877499,43
Finished,6131.2566745674,58
Finished,-7664.6791945727,10
Finished,1524.1704164698,19
Finished,3116.7614673539,29
Finished,10428.8017696823,39
Finished,-6433.3635334918,49
Finished,1386.3652833343,2
Finished,-4506.5348419639,11
Finished,-7192.0113410845,24
Finished,-4024.0434603808,35
Finished,4476.7275082651,45
Finished,9486.646709841,55
Finished,4035.616766059,4
Finished,-341.6732089922,15
Finished,22570.1227960502,26
Finished,12321.5409600595,36
Finished,-6848.0436465637,44
Finished,-6979.646665093,55
Finished,312.7411292537,8
Finished,2627.3828284918,18
Finished,-4830.640105315,27
Finished,-6895.6461272322,38
Finished,-220.3979941388,49
Finished,6811.4043461976,4
Finished,5148.4104808627,16
Finished,1119.7109487597,26
Finished,18018.2593610649,39
Finished,991.3132590686,49
Finished,-5787.3815069823,57
Finished,4044.665721636,7
Finished,-6649.6839635289,17
Finished,-6332.559688269,29
Finished,2708.3775623779,39
Finished,8290.5868453647,50
Finished,-6945.6557654576,2
Finished,5549.1179734882,12
Finished,6987.0787144995,23
Finished,-3282.8924194606,35
Finished,16940.0164865147,45
Finished,10030.1497277343,58
Finished,8819.2318652155,8
Finished,-5760.2836850137,17
Finished,-6730.2928727562,28
Finished,-3961.4165390102,40
Finished,4839.8285191397,51
Finished,-6328.9640211399,1
Finished,-6565.6405007349,13
Finished,-6435.7474737366,21
Finished,9764.0913727019,32
Finished,10324.0256620183,43
Finished,1603.2114913191,52
Finished,2360.5088783159,3
Finished,-7044.5117468777,13
Finished,1686.0491446654,25
Finished,7237.8328593897,35
Finished,-6809.1583644574,45
Finished,3238.2842923475,56
Finished,2812.9879093487,6
Finished,1827.649531654,19
Finished,4346.7877628493,28
Finished,-5825.0196337992,43
Finished,3541.3871091689,52
Finished,5356.124332977,3
Finished,-6549.384418378,13
Finished,-6514.0581860615,23
Finished,-6472.3618631037,32
Finished,-5735.6406742142,44
Finished,5075.9399258965,54
Finished,6258.5848001253,5
Finished,17019.8737436723,19
Finished,5825.5984911367,30
Finished,-202.5845181908,38
Finished,5718.9489540472,50
Finished,-581.5323181415,0
Finished,-3033.6208494145,13
Finished,7603.45714356,23
Finished,1193.3388403556,33
Finished,-5459.2438201415,41
Finished,5600.2320791431,52
Finished,3343.5531534574,2
Finished,-6275.4194444931,13
Finished,-6776.2564073023,21
Finished,-6490.3226625706,37
Finished,5000.1291222572,48
Finished,84.3939245254,58
Finished,14794.2285320677,9
Finished,3083.8031829035,19
Finished,3775.1479889528,29
Finished,2911.3912352789,42
Finished,-7033.1280093784,51
Finished,-7863.5503821032,1
Finished,-2871.393922673,13
Finished,-6274.6401983984,26
Finished,-6412.4255494432,34
Finished,7232.7492127118,46
Finished,4459.8913821137,56
Finished,-1354.5632588723,4
Finished,2327.3730848097,17
Finished,11522.871884608,24
Finished,-8086.6181656744,34
Finished,5145.8569568746,48
Finished,-6879.7787489492,0
Finished,13489.2484246058,12
Finished,-6107.0454184505,20
Finished,-6279.2637658857,30
Finished,-6845.0262126175,42
Finished,-7052.302053502,52
Finished,-7260.4929470268,2
Finished,-6900.8337544253,12
Finished,-7068.396934349,21
Finished,-7339.3991780518,31
Finished,-8020.2507430169,42
Finished,-7371.894350437,53
Finished,-7571.807398637,4
Finished,-7368.3873881111,14
Finished,-7170.9317724642,24
Finished,-6422.7389069981,35
Finished,5471.2107222536,48
Finished,-6663.7420306334,56
Finished,-6418.2955520241,9
Finished,8553.6602830438,19
Finished,-7133.2224654882,27
Finished,-7002.2639097078,37
Finished,-6429.2320009897,48
Finished,2130.7738227857,0
Finished,-7565.8445998155,10
Finished,-4843.3690508848,21
Finished,614.0627841991,34
Finished,-3366.8462878914,43
Finished,-6274.2001558968,54
Finished,9779.2680932508,6
Finished,3245.3953226582,15
Finished,4381.7691077439,26
Finished,-7020.8938035325,40
Finished,8252.2731150058,48
Finished,-6790.796317718,59
Finished,-7266.9696385292,9
Finished,-6994.2909508484,19
Finished,-7774.7473546144,28
Finished,-7459.2122433827,38
Finished,17235.4170064158,51
Finished,10709.0858394459,1
Finished,5274.8238712,10
Finished,-6618.5917689417,20
Finished,2544.8821089157,29
Finished,-7044.8663013761,39
Finished,-6664.8446573117,49
Finished,414.6611580362,0
Finished,5602.0594601821,11
Finished,-382.4493570834,20
Finished,-6983.002433953,30
Finished,-6820.6366056889,40
Finished,-5098.673572847,50
Finished,654.4468695698,0
Finished,10682.2553116977,15
Finished,1307.5978675415,24
Finished,19628.0197229728,37
Finished,-5962.0224585496,46
Finished,-3260.6454389559,57
Finished,-7132.6825169823,9
Finished,-5228.6238456875,19
Finished,-4767.155874132,29
Finished,-7187.0678727347,40
Finished,-7582.7426595047,50
Finished,-4560.348795798,0
Finished,-5572.3493027848,10
Finished,1350.1551972909,22
Finished,-5311.8066856097,32
Finished,-7295.2828948438,43
Finished,3334.2338778244,54
Finished,-7065.7209623616,2
Finished,7965.0407456884,13
Finished,-6957.4803288191,22
Finished,-1168.8278670086,32
Finished,6641.9807975566,44
Finished,9169.8257000262,53
Finished,-6790.146429593,2
Finished,-1290.0409414667,14
Finished,-7102.2690949305,25
Finished,-5733.4873717612,35
Finished,-4780.318167902,46
Finished,13939.5213123885,59
Finished,5869.4239665841,9
Finished,4275.6484825979,20
Finished,-6583.6050824105,28
Finished,8801.995721878,39
Finished,-7841.0718859081,48
Finished,-5041.7770914178,58
Finished,-1122.3591973387,9
Finished,-6906.3225486036,20
Finished,5425.7373372885,35
Finished,14254.4009980175,46
Finished,-6856.3177842648,55
Finished,-6627.323096505,4
Finished,-7103.6365807226,14
Finished,-1187.0711518481,24
Finished,12296.585789007,36
Finished,-7350.8493331298,45
Finished,-7224.6232210837,55
Finished,9430.0945854775,8
Finished,10771.8448959443,17
Finished,-7055.2499950743,28
Finished,-2624.9361164028,40
Finished,-3744.4392074419,50
Finished,-6734.7004545482,1
Finished,-6903.8962274719,13
Finished,9684.2659308688,24
Finished,-888.6631933937,32
Finished,-6914.0656057328,42
Finished,-6845.8315511,55
Finished,-7455.9188134675,6
Finished,-6510.6606502408,16
Finished,-4349.0248085397,26
Finished,-7366.5598041772,36
Finished,-7852.0108946733,46
Finished,7673.6854090997,58
Finished,3577.2362789409,10
Finished,9039.9564008536,19
Finished,-4794.5899837022,32
Finished,4687.6760279653,41
Finished,24833.8042807008,52
Finished,10648.4625231801,1
Finished,-7472.3645094503,13
Finished,-7471.4278709957,23
Finished,8260.4172970164,33
Finished,5940.4671226017,44
Finished,-2000.7545138047,56
Finished,-6164.5994324654,6
Finished,-4825.4478167293,16
Finished,5107.1121886662,28
Finished,-3160.3062168559,37
Finished,2107.8048421079,49
Finished,23439.0914134879,2
Finished,2608.6412332061,12
Finished,921.3348139447,21
Finished,-7739.6756609662,32
Finished,1699.0111703046,42
Finished,31424.372009237,54
Finished,2630.3429204899,5
Finished,-7233.4895726718,16
Finished,-6596.8115141418,26
Finished,-6260.1727126157,36
Finished,19959.4780374517,45
Finished,12519.6697713188,58
Finished,702.2432616721,7
Finished,16115.6108199666,20
Finished,-6960.7530154017,28
Finished,7272.1368957151,40
Finished,7771.1752279218,50
Finished,2277.3064223803,0
Finished,4278.5607311644,13
Finished,-5601.8066605792,22
Finished,-6911.8855160457,32
Finished,-7661.2286115394,43
Finished,-6618.2473064686,57
Finished,-6491.0906641073,5
Finished,-5168.6556024648,18
Finished,3229.2999496727,27
Finished,-5421.0140672984,37
Finished,-3110.2994589242,49
Finished,-7467.7861371094,58
Finished,-6955.582544478,8
Finished,10186.3348468822,19
Finished,-3069.9592052547,29
Finished,54186.3067684386,41
Finished,-6762.7586232859,52
Finished,-6867.4932678496,5
Finished,6650.4416924487,18
Finished,-3482.1751307043,28
Finished,-3334.1184776297,38
Finished,-6858.2437077771,49
Finished,7805.099269961,1
Finished,-6920.8203322039,15
Finished,-6928.0386858365,23
Finished,-5403.8739239022,34
Finished,1088.3846680727,44
Finished,-6675.5664115475,55
Finished,-3485.0023592806,7
Finished,452.3888463998,18
Finished,-1128.0900383378,29
Finished,13605.9802038624,40
Finished,-6732.2244008141,52
Finished,510.7040896261,1
Finished,3502.2554361753,12
Finished,-5327.572246813,21
Finished,9070.93525567,32
Finished,7025.1635166625,45
Finished,1277.4446056721,56
Finished,-4976.2812926174,6
Finished,6138.1794767718,18
Finished,5331.8253831598,28
Finished,15336.5950605926,38
