Finished,5465.4605216842338,51
Finished,5411.0715636649684,22
Finished,7022.4883268885442,50
Finished,6110.9572395646064,14
Finished,5922.511563929492,49
Finished,6168.8702400003858,18
Finished,6051.1310438468818,44
Finished,6140.1217887855337,8
Finished,5882.9869398729816,36
Finished,6237.3422803987969,1
Finished,6425.6235055580182,25
Finished,5866.2927989887312,53
Finished,5507.8209843723716,32
Finished,7251.2762234537004,58
Finished,5708.8311232211108,24
Finished,5728.5798455948543,51
Finished,6353.3637272999595,16
Finished,6155.922989937807,42
Finished,5993.0644194262495,6
Finished,6649.2807218547932,33
Finished,5576.888684870838,58
Finished,6059.8681782368431,24
Finished,6408.5157612604316,49
Finished,5806.7132553759402,16
Finished,3773.649416782045,44
Finished,6217.5276558980959,10
Finished,5868.5751359533951,36
Finished,3111.483662901348,57
Finished,6300.820027286295,27
Finished,6902.8839885830912,58
Finished,8048.0048384725897,25
Finished,5350.3358119734403,48
Finished,5256.0453570303498,19
Finished,6314.923181387061,44
Finished,5702.3456006530814,11
Finished,7319.383774941185,37
Finished,6304.4126311345826,1
Finished,4003.2256895461314,28
Finished,6817.9460322980567,52
Finished,3690.518973805396,17
Finished,3636.766917204104,48
Finished,4889.5252993011654,17
Finished,7078.5074643605603,44
Finished,6738.5971703342111,11
Finished,6605.827011938748,33
Finished,5501.7734280415852,0
Finished,6515.7731339913034,27
Finished,6215.9555215668306,52
Finished,5906.8975857130708,20
Finished,2789.6939679196903,42
Finished,6665.0245054515117,19
Finished,7118.8739214909338,45
Finished,6370.1469093326414,9
Finished,4169.7079362523364,39
Finished,5240.2840694916231,7
Finished,5225.6530373800115,35
Finished,5382.5379027563522,3
Finished,5568.9283289446885,30
Finished,5384.4749035933492,56
Finished,5369.1881615280299,25
Finished,7293.1323040387388,50
Finished,5951.9366632990377,14
Finished,5241.4248333992709,45
Finished,6575.0236728244736,13
Finished,6734.2319819416571,40
Finished,5633.0132142390221,5
Finished,5213.7656149728264,36
Finished,7263.6905835014832,2
Finished,7192.9916894294929,27
Finished,5217.0571113953692,0
Finished,7880.4819121094888,23
Finished,5304.5608659260552,51
Finished,3843.8376767370355,18
Finished,4459.5696766744841,49
Finished,6903.2718043027517,11
Finished,2995.7649216006307,42
Finished,4614.7625396807016,14
Finished,3226.192823680285,35
Finished,6592.7533159886134,7
Finished,4906.947625990317,32
Finished,5373.924416279121,7
Finished,5944.0431434534703,30
Finished,4689.5170091837663,59
Finished,4905.5338241207282,25
Finished,7184.8985938048136,57
Finished,5520.4410270612798,23
Finished,5863.8321068648602,54
Finished,7223.7122193978284,21
Finished,6414.4247331279439,46
Finished,5223.8361500043893,14
Finished,4637.6251398592067,43
Finished,5197.9990333157548,10
Finished,2449.4621272081044,38
Finished,5650.5872278891829,4
Finished,5174.9997832233739,33
Finished,3455.154738251255,6
Finished,5477.4902523766805,31
Finished,4940.4385347387224,59
Finished,6221.4883947865574,23
Finished,5867.6594725977957,49
Finished,6285.4320403234133,16
Finished,5362.9272349867733,46
Finished,6443.3476067906695,11
Finished,5438.0993453815254,41
Finished,5743.9426666130494,8
Finished,7210.001614581377,32
Finished,4877.4387700390935,1
Finished,4044.1633541019883,27
Finished,5417.6399884821758,0
Finished,6891.9933826284769,25
Finished,5973.924539976063,52
Finished,5355.9280770262567,15
Finished,3824.9183400989396,37
Finished,4416.4525912524205,7
Finished,4503.1012647836387,39
Finished,5031.1737951146861,8
Finished,6593.8001149165902,41
Finished,6479.646180805039,8
Finished,5947.1878305489017,36
Finished,2445.9908990912722,5
Finished,5428.0993213928405,31
Finished,5085.2314009634083,55
Finished,5825.2289846396916,24
Finished,7332.1979203422052,47
Finished,4253.8499644563717,20
Finished,5936.5998571663386,47
Finished,7297.4836776884922,15
Finished,3905.8244167169237,41
Finished,4495.6545728839792,10
Finished,5857.5955982765263,36
Finished,3488.1400260557925,8
Finished,6585.3002794883196,35
Finished,5182.4670932990193,2
Finished,5868.9561604164674,29
Finished,5742.2554625523344,56
Finished,6317.9268576528912,22
Finished,5327.5415129258963,51
Finished,6721.2459580220357,17
Finished,5337.9674958288288,47
Finished,4993.69668097884,11
Finished,5167.9239276801027,43
Finished,5839.7791531387857,16
Finished,5714.6213090469701,43
Finished,4446.3657271098737,11
Finished,4640.9037290981742,35
Finished,5096.4887276593226,4
Finished,6289.0718342472455,31
Finished,4439.0151386830785,58
Finished,4197.7391377956783,29
Finished,6189.0127573904474,59
Finished,3912.1797003179663,18
Finished,4606.8180693989807,55
Finished,6526.2710068988299,20
Finished,6344.7925117067971,47
Finished,5005.994367679741,13
Finished,3889.0811502575225,39
Finished,4657.0371497081242,12
Finished,6202.6596495087906,40
Finished,6526.9225582527879,7
Finished,6612.6127948642697,35
Finished,5383.8449896013672,58
Finished,5382.4268698518745,26
Finished,4284.2478014331673,54
Finished,5278.736331295276,17
Finished,6063.8690205303301,42
Finished,5751.3302643255465,9
Finished,5243.8629648842789,39
Finished,6716.0118757035771,3
Finished,6298.4797228977341,33
Finished,5550.8563146336637,59
Finished,4193.7940077853145,24
Finished,5688.9955348453295,54
Finished,5743.3921523140771,20
Finished,5117.45351497751,45
Finished,4676.4688016148384,14
Finished,6051.0723048819846,41
Finished,4472.0932225097176,9
Finished,2118.9853163618295,38
Finished,5547.5189810436286,6
Finished,3253.752790698099,33
Finished,3328.63965596689,53
Finished,4171.1821246357222,29
Finished,6528.0930830841216,54
Finished,3924.2801106829684,16
Finished,5250.2083536128594,49
Finished,5646.1679141213335,22
Finished,5849.3129087172492,48
Finished,5223.0821773515918,17
Finished,6154.1641379564162,43
Finished,5542.2073804085912,12
Finished,7091.7031711634663,39
Finished,5755.2353391527549,6
Finished,5067.579740604666,31
Finished,6516.0865867434677,3
Finished,5737.2748483573687,30
Finished,5286.13444343201,56
Finished,4380.5824575748975,25
Finished,3781.9606412501603,54
Finished,8175.3070289807956,20
Finished,5028.4731231537608,45
Finished,4665.096629734725,12
Finished,4614.9646672693416,38
Finished,5379.1186540718982,8
Finished,5674.0464591592272,32
Finished,5030.01283074612,59
Finished,6536.6782412489201,27
Finished,6746.4402271694053,50
Finished,5385.7869184982546,16
Finished,5305.2338949650821,4
Finished,2826.227441547886,30
Finished,4960.0071082302866,57
Finished,6879.7185826241666,19
Finished,4396.6096860889575,49
Finished,5766.39819542429,13
Finished,5896.2985735161674,41
Finished,5876.1901582980336,9
Finished,5508.7673890962633,35
Finished,5341.8033513510936,0
Finished,6346.0387941644385,28
Finished,6999.8172042006427,53
Finished,7038.2220796605834,18
Finished,5306.8949517782976,44
Finished,6765.6553577300219,11
Finished,5634.136998071655,36
Finished,5366.8988560112502,2
Finished,3580.1484818291383,28
Finished,5653.7805852276324,53
Finished,7646.1885162934577,17
Finished,5378.3429899418852,43
Finished,7215.2678579780058,12
Finished,6256.488131203535,36
Finished,6304.7040673213287,6
Finished,7269.0240098637769,31
Finished,5451.0174861311752,59
Finished,4077.8786890467873,28
Finished,5654.3803621318366,0
Finished,5401.6745542216304,29
Finished,6929.3142254776003,58
Finished,4627.898016219344,23
Finished,5687.2842450421222,49
Finished,5580.6272352288024,16
Finished,5788.4590911789246,44
Finished,5842.0494508186875,9
Finished,7893.6220088592909,33
Finished,5083.3297383308945,5
Finished,5486.3706047404667,30
Finished,4608.9791341636173,58
Finished,6704.3539710456362,25
Finished,6218.9809655710815,52
Finished,3959.8200732540827,24
Finished,6028.1169579884754,50
Finished,6125.3933679919319,18
Finished,5920.5379750777247,45
Finished,5048.6730159871076,14
Finished,5745.1891661390791,42
Finished,4933.8479607872559,13
Finished,4943.9606834922006,42
Finished,5510.3326796277488,14
Finished,5939.9041213075889,37
Finished,6523.391890017564,5
Finished,5450.4987410322528,33
Finished,5731.3864484808628,0
Finished,5084.5269229835976,28
Finished,5324.2879426176378,54
Finished,6271.9260036164678,20
Finished,5396.9168368941455,48
Finished,5936.2009014043906,15
Finished,5581.9405228701162,42
Finished,5569.8681265143105,9
Finished,5928.8331472234995,35
Finished,6722.3778160854927,1
Finished,5344.385661243854,30
Finished,4063.6905507387046,0
Finished,2916.9357638583,22
Finished,5077.4181134919872,55
Finished,6534.3290963015652,24
Finished,2442.4576238448603,46
Finished,6202.4981322479944,16
Finished,4389.3601591769338,45
Finished,6917.5421369431824,8
Finished,4924.5853306024101,38
Finished,6194.7630854095723,4
Finished,6174.7041111641638,31
Finished,6991.9442642810754,56
Finished,5537.0622374658069,25
Finished,2380.4851388866755,49
Finished,5639.571101939704,20
Finished,6024.7090463295244,49
Finished,5897.3244791263005,15
Finished,4310.501451478208,44
Finished,5855.6498526494061,12
Finished,6049.4021199490444,39
Finished,5636.4587631023423,5
Finished,8137.680968900554,34
Finished,5401.9728746085439,59
Finished,5686.9931498525466,30
Finished,6152.9979343615705,57
Finished,3713.8125081525313,23
Finished,5212.7704946090871,52
Finished,6441.6797479655843,19
Finished,4849.653798345213,48
Finished,4241.8005709143872,14
Finished,4793.6396152615189,40
Finished,5430.8818018884876,6
Finished,5364.0841295760692,33
Finished,6814.1821319763039,59
Finished,5600.0834186334105,28
Finished,4649.8774471406505,56
Finished,6229.9534624352918,20
Finished,4335.2709677520506,51
Finished,7430.544997863256,16
Finished,5658.8634106001318,44
Finished,6313.6036785778997,12
Finished,5077.8665989968349,38
Finished,5045.2427715689146,6
Finished,6519.9975021874943,34
Finished,6811.1594795557648,59
Finished,5111.3118523429239,25
Finished,5276.423938465482,56
Finished,5863.5490046833793,20
Finished,7122.1068914034231,51
Finished,7944.8786820195592,15
Finished,4723.2066227329724,41
Finished,4623.1850567583488,10
Finished,5576.0847047817515,41
Finished,5480.7304284784032,7
Finished,5496.5186332903631,31
Finished,4820.395746914841,57
Finished,4742.6910687163354,28
Finished,2437.390383509119,50
Finished,4367.1558437071517,26
Finished,6692.3901486057084,54
Finished,4324.6230054406724,23
Finished,8152.0909884556322,53
Finished,5609.6611115462983,18
Finished,5035.0429765463859,46
Finished,4375.993047706995,13
Finished,5197.4113559690823,43
Finished,4266.5514603647034,10
Finished,3261.273858744445,37
Finished,4161.862926043319,4
Finished,3160.4536071165417,31
Finished,6668.0977678468835,56
Finished,3859.1705807291273,30
Finished,8077.8759328272827,0
Finished,5656.3930420706647,30
Finished,7000.4880498226976,58
Finished,2168.9519488232195,25
Finished,5114.632896083247,55
Finished,4975.2804536750355,25
Finished,6465.5463929452953,55
Finished,4436.62973090868,16
Finished,4856.8732890069696,51
Finished,7722.1128333081451,18
Finished,4755.8480343762258,44
Finished,7869.3118236544751,9
Finished,5681.0875255404662,38
Finished,3484.2526093856372,12
Finished,2686.1599351481977,34
Finished,3362.6732508623363,12
Finished,3906.2125782597795,43
Finished,4797.0310314001026,9
Finished,3466.0625083079863,29
Finished,4552.2534148007562,4
Finished,7170.517207621152,27
Finished,3566.8665826937681,0
Finished,4464.7367119334449,28
Finished,5860.2465297302588,57
Finished,6163.0434768287396,23
Finished,5326.4846344801845,50
Finished,5635.7101776642157,16
Finished,4975.8270707615384,42
Finished,5967.2243771790681,10
Finished,4943.319733938024,40
Finished,4032.3291717459447,9
Finished,3378.224140268548,30
Finished,5055.200415666066,6
Finished,5676.4119028506411,32
Finished,6783.7723172265396,59
Finished,5983.9562086139667,24
Finished,5242.6577424387706,57
Finished,5186.0460857118123,24
Finished,2026.758343542793,51
Finished,2654.101368029468,14
Finished,2932.65735972725,49
Finished,2757.2294949527222,14
Finished,4468.4012615358688,43
Finished,6470.6290855024463,10
Finished,5479.4144698374457,34
Finished,3897.536305245932,3
Finished,3386.7312483519227,30
Finished,3210.2012753255117,4
Finished,5556.4016011499825,36
Finished,2854.827617292571,56
Finished,3549.5309123268939,35
Finished,7335.7092298896096,59
Finished,6175.26626336145,23
Finished,4689.4871200220159,52
Finished,5761.9100118051083,18
Finished,4737.6992967789274,51
Finished,4784.301022930031,12
Finished,4815.2650203765697,47
Finished,3446.8779990692324,11
Finished,5141.8144560241608,44
Finished,4247.4500857100993,13
Finished,4656.341700453846,43
Finished,7394.2264830616859,7
Finished,5341.6719341611006,36
Finished,4287.6603521107991,4
Finished,6542.884275894673,31
Finished,4487.0729907185923,55
Finished,3907.8199943785207,21
Finished,6232.3221157897851,46
Finished,3795.8503916037134,8
Finished,4568.3650857920802,42
Finished,5120.025513987151,8
Finished,6814.7029740728876,37
Finished,5121.5396698801387,1
Finished,4876.1929009828236,30
Finished,6204.6331785019411,1
Finished,5509.9975717053248,28
Finished,3983.9657838597668,58
Finished,5812.5755895097009,27
Finished,4704.198301238388,57
Finished,5759.5678395486366,21
Finished,5266.7644917056987,49
Finished,5235.8409377160724,17
Finished,3820.9845997690677,47
Finished,6718.7097706778713,13
Finished,4385.1969836458393,43
Finished,5689.1677785558595,7
Finished,5959.1495237524196,34
Finished,2896.8492794838257,59
Finished,4949.3170850747056,26
Finished,5438.3049423217008,54
Finished,4782.0292334452461,24
Finished,5299.7819583380633,49
Finished,5424.2132446929718,13
Finished,3862.5425696564457,42
Finished,5996.1152739473155,10
Finished,6785.3414518900199,37
Finished,2649.1076267588037,4
Finished,4916.8632797660775,32
Finished,4647.60674816148,1
Finished,6595.1828866029409,27
Finished,6895.6620067562753,52
Finished,4762.522666516254,21
Finished,7957.6152517493492,45
Finished,6475.72840623314,11
Finished,6423.8925657490972,34
Finished,5582.8682618246239,6
Finished,5953.6406050364549,34
Finished,6753.3611185557766,1
Finished,6591.9096512577953,27
Finished,5454.1534668622271,55
Finished,4821.3903095806336,23
Finished,6998.6459136176209,49
Finished,5280.234024345227,16
Finished,7002.3297768919765,44
Finished,4840.4212667132297,13
Finished,5847.1100140875214,42
Finished,6418.8964924611128,8
Finished,6117.2529243066501,38
Finished,8620.9686007247146,3
Finished,5940.0874565962085,29
Finished,2987.6083132269405,59
Finished,5267.8540460779213,27
Finished,3181.192690237355,54
Finished,3184.8660077403224,24
Finished,6640.2000305475285,50
Finished,6222.5723964751223,16
Finished,5509.3484332628914,48
Finished,3268.9001945585696,8
Finished,5683.4332282701289,40
Finished,4784.9017499432612,12
Finished,7436.2939784243717,38
Finished,5924.2337286232987,9
Finished,6478.4269631207935,33
Finished,6802.0600790299886,1
Finished,5960.1338310303645,32
Finished,5218.0650932170756,1
Finished,4477.4799564599398,32
Finished,6022.08350906532,4
Finished,7219.9113331276221,32
Finished,3081.28327922447,54
Finished,3355.5736513418842,30
Finished,5858.6769842219028,56
Finished,5993.2631829487318,23
Finished,4908.509398881904,48
Finished,1733.2451335281748,12
Finished,4331.3998240420615,44
Finished,4076.4108460642874,14
Finished,5845.4954255436733,39
Finished,5514.8061150890089,5
Finished,4504.0784789621021,33
Finished,4079.33714093851,0
Finished,7197.783101375393,26
Finished,5420.0308240468657,52
Finished,3200.8008285450314,21
Finished,6393.7269899059793,46
Finished,3696.1581746174065,14
Finished,6154.4765414880894,37
Finished,5723.6796540163168,3
Finished,7686.8195813555312,28
Finished,6977.3464279914033,51
Finished,5774.5377580176628,17
Finished,6420.1620374886315,47
Finished,6497.6924998102841,15
Finished,4316.450123500043,38
Finished,3179.941413414765,3
Finished,6267.9177532113727,33
Finished,5045.3253990445619,59
Finished,6719.4765335376042,22
Finished,7116.7325855283352,49
Finished,6373.0750953804627,15
Finished,6197.4902917066429,40
Finished,6722.6129298335136,6
Finished,5216.6757340239847,31
Finished,4962.2947380536234,57
Finished,6424.69584958428,23
Finished,2740.0482018174635,46
Finished,5035.4468842229362,15
Finished,6604.8036898898154,42
Finished,4963.4741109501065,7
Finished,5065.4363585382443,35
Finished,4770.6983839863979,3
Finished,5510.9977842991584,33
Finished,6527.6583888710438,59
Finished,5326.9621757209679,27
Finished,4729.5753390361961,52
Finished,7357.9314215414488,14
Finished,5695.5958476294118,41
Finished,5958.0540865173998,8
Finished,5505.6042381045354,34
Finished,6886.3395184693927,0
Finished,6108.6168595687204,27
Finished,6178.8230916010452,55
Finished,6481.463449849848,20
Finished,6617.2280679042042,48
Finished,5894.7632442429503,16
Finished,7414.9798727720863,41
Finished,6416.0302096734604,4
Finished,6084.5889566328269,31
Finished,7423.2356492708741,57
Finished,6341.0140463738107,22
Finished,6223.787674179679,46
Finished,3112.2864242986802,5
Finished,4697.818316960238,39
Finished,4972.1339297007762,1
Finished,4937.8672049294901,24
Finished,4264.0095939864632,52
Finished,2531.1944144793715,18
Finished,6763.1683112541896,44
Finished,7015.0263872662244,12
Finished,4802.4450652150535,36
Finished,6473.188841196843,1
Finished,6904.4701697471828,25
Finished,5593.6492937174426,53
Finished,5913.4211973942165,18
Finished,4713.1306432660804,43
Finished,5344.5662139786582,8
Finished,5561.3981462465899,36
Finished,6381.7703883198419,1
Finished,5125.8498040792556,29
Finished,4647.1336866326901,55
Finished,5802.672374746803,20
Finished,5183.7031191700853,47
Finished,6606.8210987129369,11
Finished,6411.3420063822414,36
Finished,5766.8020560257864,0
Finished,5244.9000380064554,27
Finished,6840.2973200116485,53
Finished,5481.0177628067286,22
Finished,7171.8533007716705,50
Finished,5004.8735101198336,14
Finished,6363.980413664562,10
Finished,6173.127478644108,18
Finished,5246.895163342769,26
Finished,6154.5285033747186,37
Finished,7628.3042094262883,46
Finished,5394.60798083707,53
Finished,5437.6806713543019,3
Finished,4261.8526993595442,14
Finished,5367.9959011389155,21
Finished,5089.411192290897,31
Finished,6808.283360044185,43
Finished,5750.820560218348,51
Finished,5616.9472239209672,1
Finished,5591.6338924831825,12
Finished,8046.4836994358775,21
Finished,5518.134304507299,32
Finished,6284.117644719695,39
Finished,4904.864067888098,48
Finished,5021.4103405300402,59
Finished,8441.958130659397,9
Finished,4865.311890475293,19
Finished,7215.038826097741,28
Finished,5883.631117202614,37
Finished,5178.608669712639,47
Finished,6219.187369018767,57
Finished,5341.7803183738515,8
Finished,5632.3259385588935,18
Finished,7110.2670973336044,30
Finished,8187.7565123456206,39
Finished,5036.2278625626441,50
Finished,5993.872977523556,57
Finished,6080.594795743721,6
Finished,5265.4539766420139,17
Finished,6556.780013888849,24
Finished,5376.4085902218467,36
Finished,7581.9267044623575,44
Finished,6121.993055488117,53
Finished,5237.945006408205,4
Finished,6045.792911349713,13
Finished,3992.983908660465,22
Finished,6693.67402776166,34
Finished,8166.261222593432,42
Finished,4724.776106632361,51
Finished,6554.94467720926,2
Finished,8072.5615984231754,11
Finished,7380.440934276873,22
Finished,6203.075188817886,29
Finished,6944.853470107192,39
Finished,6889.455117886666,49
Finished,4186.663970912595,58
Finished,5250.412301511875,10
Finished,4862.3977592978263,19
Finished,8505.661482235946,27
Finished,6153.333152459503,36
Finished,7000.380292306271,44
Finished,5635.455307396752,55
Finished,5926.679791578093,4
Finished,5802.944943879703,13
Finished,6135.700492885518,22
Finished,4367.541023947666,32
Finished,3577.771246413424,41
Finished,3676.074909252762,53
Finished,6622.046773013217,4
Finished,6238.967254138627,12
Finished,3867.1276777304383,26
Finished,7889.7873279258465,34
Finished,5169.1835727320777,46
Finished,7701.7980355646359,55
Finished,6825.791015453121,7
Finished,6252.4941367449155,15
Finished,5164.473353045801,23
Finished,5682.6373781571028,36
Finished,4586.328797841904,45
Finished,6063.725772887049,55
Finished,6718.030408754735,4
Finished,5475.401926077954,14
Finished,6205.4058294601309,25
Finished,6388.8758153218623,34
Finished,5126.8118135027125,43
Finished,6028.225164713984,52
Finished,5307.471246137292,2
Finished,6267.890204914807,12
Finished,6199.16188344651,21
Finished,6821.387261532595,30
Finished,6561.060244695458,40
Finished,6196.6192978940107,51
Finished,6196.595147474153,59
Finished,6213.564279042902,10
Finished,6988.2293623606811,21
Finished,8175.3743609070971,31
Finished,5162.2385337207415,40
Finished,2998.5711987735503,50
Finished,4861.086192885456,0
Finished,6344.4924485390475,9
Finished,4888.861275252883,19
Finished,6010.7662626322735,31
Finished,6263.2372440177978,41
Finished,5910.849824979659,49
Finished,6392.0542041747385,58
Finished,5882.6512389799955,7
Finished,4271.651340340531,18
Finished,6232.630022636158,27
Finished,3054.0462680520445,37
Finished,3267.1703016193364,49
Finished,5202.9551530863573,1
Finished,6894.285416381859,9
Finished,3565.5024600045094,19
Finished,4771.0856726607635,28
Finished,2632.1926110896106,38
Finished,3982.5716319853054,48
Finished,4690.840571134145,57
Finished,5046.642082431883,8
Finished,5452.1618751744845,18
Finished,6756.717854303213,27
Finished,6198.249796328475,38
Finished,6403.8107341226951,49
Finished,6200.262918902855,58
Finished,5014.7631077150209,10
Finished,7522.255485310039,19
Finished,6149.79690670015,29
Finished,2992.1962493755414,39
Finished,5780.8994168939871,52
Finished,6018.288734013112,59
Finished,4219.132274795436,9
Finished,2880.730470596732,20
Finished,4416.8926201491031,32
Finished,7421.8748184773458,43
Finished,6984.66997092656,50
Finished,3611.0173959416024,3
Finished,4141.3808537838831,15
Finished,6385.588781910154,23
Finished,5647.406866589754,32
Finished,5178.7722096227153,42
Finished,6448.8527559419563,53
Finished,5467.633120655888,2
Finished,6372.188108182223,13
Finished,6744.856263437253,22
Finished,5769.348077341595,33
Finished,6005.250989546741,42
Finished,5768.2911075767015,52
Finished,4284.333519878244,2
Finished,5339.248500759587,12
Finished,5792.86883882742,22
Finished,5994.945826405256,31
Finished,5464.372383153614,41
Finished,4493.501029676741,50
Finished,6546.35818546441,1
Finished,6577.351782374051,10
Finished,3778.8495256383812,23
Finished,3499.661293564732,30
Finished,4158.1569802932981,43
Finished,5469.6864113489,51
Finished,4124.0926262377025,3
Finished,6345.436231042727,14
Finished,5383.730362900934,22
Finished,3773.7724776364093,34
Finished,3430.2858728344318,44
Finished,5327.6832622620204,57
Finished,7338.774852234472,7
Finished,3074.7306564756213,16
Finished,2845.884342932032,25
Finished,3501.4049460654696,36
Finished,4780.3567531737835,45
Finished,2872.662696203567,56
Finished,4889.590600694492,5
Finished,5639.913485048126,14
Finished,3794.7360744220878,24
Finished,5220.064432260966,35
Finished,5192.906352177439,45
Finished,6639.043644375593,54
Finished,6017.249157404775,3
Finished,5956.490176970254,13
Finished,5275.1102921521015,22
Finished,6251.769060039785,31
Finished,5733.9815819550695,40
Finished,4833.345639531246,51
Finished,4733.7077818115667,2
Finished,6387.490351827342,11
Finished,6075.530790922963,21
Finished,5790.0033739323617,32
Finished,6005.221954308386,41
Finished,4029.89922346635,51
Finished,3967.520665501962,1
Finished,5382.124406827241,13
Finished,5366.584878220307,24
Finished,6167.8740623827507,34
Finished,5203.704007568195,41
Finished,6149.349920373291,52
Finished,4934.8333531148255,2
Finished,5460.726298370424,12
Finished,6602.831537483619,20
Finished,3309.5977697303074,32
Finished,6061.148391369952,42
Finished,3750.505448510804,52
Finished,5735.662424336032,1
Finished,6629.242324275254,10
Finished,5009.118529812292,20
Finished,5816.8387793754055,28
Finished,4326.891946758985,38
Finished,5504.597711683126,48
Finished,5687.088808422061,58
Finished,5693.9852015028955,8
Finished,5698.9907520786865,17
Finished,5219.715527585901,27
Finished,6089.679661003971,37
Finished,4798.938034054776,47
Finished,4571.9414900327038,58
Finished,4954.134846995472,7
Finished,5415.54971202852,16
Finished,6051.4334524008445,26
Finished,6332.233817601087,36
Finished,4568.884126254578,46
Finished,6006.386552117928,55
Finished,5458.460455938996,4
Finished,5646.576784806453,14
Finished,5803.293894081658,22
Finished,5467.3802880895455,31
Finished,4104.7967571145082,45
Finished,4004.531519560367,53
Finished,5454.972118462953,6
Finished,6461.770326969773,15
Finished,2816.0893758651587,25
Finished,4888.090256689931,35
Finished,6436.700370536508,46
Finished,6449.070071201833,57
Finished,5358.549751479973,5
Finished,4885.78263860212,15
Finished,6548.502097257394,23
Finished,6780.854515054879,33
Finished,5350.191140643955,46
Finished,5897.0839387979495,54
Finished,2547.1004379973892,4
Finished,3286.4989830483432,14
Finished,6170.67202767224,24
Finished,3956.0250527052085,34
Finished,3265.971122159197,43
Finished,6243.281812712457,56
Finished,5558.302914604697,5
Finished,6092.983161899496,14
Finished,6047.622002742494,25
Finished,6191.54083444545,33
Finished,4652.493205178248,43
Finished,6151.77583511108,52
Finished,5750.462049732568,2
Finished,7611.7938767309552,13
Finished,7443.046758801237,21
Finished,7154.583507758055,32
Finished,5896.857424137505,42
Finished,4549.981149383779,52
Finished,3464.927537879663,3
Finished,4154.437420317047,13
Finished,5096.692933530096,22
Finished,3620.4779250560005,32
Finished,5953.4976969288891,44
Finished,6510.5484846077388,55
Finished,2124.8158234110874,5
Finished,6809.901568462192,13
Finished,6127.467558030045,23
Finished,6031.339124797318,35
Finished,7345.8749056824445,43
Finished,5364.0016957355065,55
Finished,7333.784259315478,4
Finished,6376.315582469373,14
Finished,5629.562989007899,23
Finished,5580.5731684916855,33
Finished,5504.2478697174738,45
Finished,6103.661556329411,56
Finished,7958.583292061793,5
Finished,6096.458361952208,16
Finished,6008.122273047104,25
Finished,4680.100358702027,36
Finished,3010.434208424078,47
Finished,5574.023521219337,58
Finished,7198.761273396029,7
Finished,2920.8306435697264,17
Finished,5565.418868859831,28
Finished,3525.8718162160744,37
Finished,4716.2892435506292,48
Finished,7762.175397817549,57
Finished,7385.6457652973368,9
Finished,5910.727038662919,18
Finished,5103.866790390111,26
Finished,5919.828988368215,35
Finished,4097.90583871521,44
Finished,6009.5967779650964,56
Finished,4818.683997138657,6
Finished,5954.14714043015,13
Finished,4651.0485466313703,26
Finished,6078.258714176615,33
Finished,5773.65912711694,45
Finished,3106.4988595704954,57
Finished,4597.493043272071,6
Finished,4188.839276366751,16
Finished,4542.1697902491815,28
Finished,6293.346607095304,35
Finished,6323.710234954313,48
Finished,7213.154139406935,55
Finished,6095.254624763217,7
Finished,4848.050138098133,18
Finished,5646.5911616866715,27
Finished,5988.591062073199,36
Finished,6521.9768532707758,46
Finished,3795.552154041045,55
Finished,5194.3180594748283,7
Finished,8141.315686243781,15
Finished,5622.047276198865,24
Finished,5634.876244834153,33
Finished,5421.48653861618,43
Finished,7365.465955692816,53
Finished,4193.3698266363926,4
Finished,3050.7995277516816,14
Finished,7589.728402019569,25
Finished,3360.4522736171743,35
Finished,5148.4560419764084,45
Finished,5495.566692086501,55
Finished,2711.1478323205706,6
Finished,2895.031946023369,15
Finished,3608.1255258400397,27
Finished,6272.19854193038,40
Finished,7133.057952039882,48
Finished,6604.6516172883321,58
Finished,5798.597682808726,6
Finished,5728.46236159543,15
Finished,3895.1682439188417,24
Finished,4480.898786243501,34
Finished,5802.6044537900725,45
Finished,5400.16564160211,54
Finished,6286.037156837577,4
Finished,4424.420822237625,14
Finished,4821.282245930073,26
Finished,6971.263550245506,35
Finished,5849.768614998786,45
Finished,6607.325047031414,54
Finished,6182.56193463336,3
Finished,5867.075200844528,13
Finished,5118.11724928952,23
Finished,5859.5457715007606,37
Finished,4360.616914330518,46
Finished,4915.1392565992455,56
Finished,6343.840665386736,5
Finished,6553.213766170651,15
Finished,3670.6587513248405,25
Finished,5742.8662541728645,34
Finished,7124.259033361233,43
Finished,6918.887343110693,52
Finished,5974.438958003622,0
Finished,7119.21909697905,9
Finished,6747.038147321722,19
Finished,6171.659261594682,27
Finished,6556.5348705220085,35
Finished,3249.46240012811,45
Finished,2656.059948235387,57
Finished,6331.8380722561778,7
Finished,7947.69278275447,17
Finished,7603.235115901384,24
Finished,4918.442766784151,33
Finished,5681.6355234583061,45
Finished,5424.24598979674,54
Finished,3402.1092475548276,4
Finished,2599.215625849025,18
Finished,6971.0408867876722,28
Finished,5987.42399270825,37
Finished,3593.084662627504,47
Finished,6206.080149407898,58
Finished,2886.0558854862015,9
Finished,3531.435376114956,19
Finished,6582.8441481797372,30
Finished,7071.317014657305,38
Finished,5054.798963513581,47
Finished,6748.204174506899,57
Finished,3000.615370862825,7
Finished,4425.3981460400191,19
Finished,8249.198971004875,28
Finished,3739.6297585931761,41
Finished,2803.3360238413943,48
Finished,6046.4027413716785,58
Finished,5844.7991089124735,6
Finished,5804.61315183661,16
Finished,2758.5413423835503,28
Finished,6506.9305147404202,40
